"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
157357,826,10,100,2,"gaussian","gibbs"
200832,826,10,100,2,"gaussian","gibbs"
786137,826,10,100,2,"gaussian","gibbs"
322638,826,10,100,2,"gaussian","gibbs"
176562,826,10,100,2,"gaussian","gibbs"
428369,826,10,100,2,"gaussian","gibbs"
686598,826,10,100,2,"gaussian","gibbs"
739873,826,10,100,2,"gaussian","gibbs"
381062,826,10,100,2,"gaussian","gibbs"
780503,826,10,100,2,"gaussian","gibbs"
247804,826,10,100,2,"gaussian","gibbs"
393374,826,10,100,2,"gaussian","gibbs"
717323,826,10,100,2,"gaussian","gibbs"
716984,826,10,100,2,"gaussian","gibbs"
136633,826,10,100,2,"gaussian","gibbs"
318229,826,10,100,2,"gaussian","gibbs"
802525,826,10,100,2,"gaussian","gibbs"
428840,826,10,100,2,"gaussian","gibbs"
493276,826,10,100,2,"gaussian","gibbs"
775631,826,10,100,2,"gaussian","gibbs"
981873,826,10,100,2,"gaussian","gibbs"
842929,826,10,100,2,"gaussian","gibbs"
240625,826,10,100,2,"gaussian","gibbs"
561367,826,10,100,2,"gaussian","gibbs"
954239,826,10,100,2,"gaussian","gibbs"
856985,826,10,100,2,"gaussian","gibbs"
727245,826,10,100,2,"gaussian","gibbs"
970030,826,10,100,2,"gaussian","gibbs"
640712,826,10,100,2,"gaussian","gibbs"
71055,826,10,100,2,"gaussian","gibbs"
438199,826,10,100,2,"gaussian","gibbs"
343921,826,10,100,2,"gaussian","gibbs"
285571,826,10,100,2,"gaussian","gibbs"
956215,826,10,100,2,"gaussian","gibbs"
100480,826,10,100,2,"gaussian","gibbs"
981994,826,10,100,2,"gaussian","gibbs"
166226,826,10,100,2,"gaussian","gibbs"
743367,826,10,100,2,"gaussian","gibbs"
547335,826,10,100,2,"gaussian","gibbs"
229457,826,10,100,2,"gaussian","gibbs"
365669,826,10,100,2,"gaussian","gibbs"
424988,826,10,100,2,"gaussian","gibbs"
42629,826,10,100,2,"gaussian","gibbs"
354557,826,10,100,2,"gaussian","gibbs"
284532,826,10,100,2,"gaussian","gibbs"
430222,826,10,100,2,"gaussian","gibbs"
401395,826,10,100,2,"gaussian","gibbs"
867938,826,10,100,2,"gaussian","gibbs"
841280,826,10,100,2,"gaussian","gibbs"
121662,826,10,100,2,"gaussian","gibbs"
387337,826,10,100,2,"gaussian","gibbs"
476112,826,10,100,2,"gaussian","gibbs"
839526,826,10,100,2,"gaussian","gibbs"
68543,826,10,100,2,"gaussian","gibbs"
141804,826,10,100,2,"gaussian","gibbs"
186618,826,10,100,2,"gaussian","gibbs"
702817,826,10,100,2,"gaussian","gibbs"
915563,826,10,100,2,"gaussian","gibbs"
344638,826,10,100,2,"gaussian","gibbs"
821529,826,10,100,2,"gaussian","gibbs"
500478,826,10,100,2,"gaussian","gibbs"
319271,826,10,100,2,"gaussian","gibbs"
130042,826,10,100,2,"gaussian","gibbs"
455388,826,10,100,2,"gaussian","gibbs"
151932,826,10,100,2,"gaussian","gibbs"
521637,826,10,100,2,"gaussian","gibbs"
775890,826,10,100,2,"gaussian","gibbs"
101265,826,10,100,2,"gaussian","gibbs"
421346,826,10,100,2,"gaussian","gibbs"
838557,826,10,100,2,"gaussian","gibbs"
492532,826,10,100,2,"gaussian","gibbs"
830661,826,10,100,2,"gaussian","gibbs"
457205,826,10,100,2,"gaussian","gibbs"
345734,826,10,100,2,"gaussian","gibbs"
865197,826,10,100,2,"gaussian","gibbs"
446039,826,10,100,2,"gaussian","gibbs"
586330,826,10,100,2,"gaussian","gibbs"
487831,826,10,100,2,"gaussian","gibbs"
901393,826,10,100,2,"gaussian","gibbs"
779594,826,10,100,2,"gaussian","gibbs"
513171,826,10,100,2,"gaussian","gibbs"
789605,826,10,100,2,"gaussian","gibbs"
619249,826,10,100,2,"gaussian","gibbs"
365056,826,10,100,2,"gaussian","gibbs"
18157,826,10,100,2,"gaussian","gibbs"
210720,826,10,100,2,"gaussian","gibbs"
126452,826,10,100,2,"gaussian","gibbs"
235596,826,10,100,2,"gaussian","gibbs"
935486,826,10,100,2,"gaussian","gibbs"
929134,826,10,100,2,"gaussian","gibbs"
314968,826,10,100,2,"gaussian","gibbs"
280956,826,10,100,2,"gaussian","gibbs"
532800,826,10,100,2,"gaussian","gibbs"
73594,826,10,100,2,"gaussian","gibbs"
831556,826,10,100,2,"gaussian","gibbs"
549026,826,10,100,2,"gaussian","gibbs"
950699,826,10,100,2,"gaussian","gibbs"
635,826,10,100,2,"gaussian","gibbs"
135153,826,10,100,2,"gaussian","gibbs"
956950,826,10,100,2,"gaussian","gibbs"
324629,826,10,100,2,"gaussian","gibbs"
142486,826,10,100,2,"gaussian","gibbs"
619568,826,10,100,2,"gaussian","gibbs"
478025,826,10,100,2,"gaussian","gibbs"
488371,826,10,100,2,"gaussian","gibbs"
137192,826,10,100,2,"gaussian","gibbs"
417323,826,10,100,2,"gaussian","gibbs"
964543,826,10,100,2,"gaussian","gibbs"
312205,826,10,100,2,"gaussian","gibbs"
728709,826,10,100,2,"gaussian","gibbs"
811270,826,10,100,2,"gaussian","gibbs"
549291,826,10,100,2,"gaussian","gibbs"
486252,826,10,100,2,"gaussian","gibbs"
628021,826,10,100,2,"gaussian","gibbs"
295246,826,10,100,2,"gaussian","gibbs"
6277,826,10,100,2,"gaussian","gibbs"
421108,826,10,100,2,"gaussian","gibbs"
617905,826,10,100,2,"gaussian","gibbs"
295840,826,10,100,2,"gaussian","gibbs"
118222,826,10,100,2,"gaussian","gibbs"
740159,826,10,100,2,"gaussian","gibbs"
765443,826,10,100,2,"gaussian","gibbs"
745707,826,10,100,2,"gaussian","gibbs"
314156,826,10,100,2,"gaussian","gibbs"
384044,826,10,100,2,"gaussian","gibbs"
349423,826,10,100,2,"gaussian","gibbs"
669621,826,10,100,2,"gaussian","gibbs"
877248,826,10,100,2,"gaussian","gibbs"
558942,826,10,100,2,"gaussian","gibbs"
611067,826,10,100,2,"gaussian","gibbs"
911059,826,10,100,2,"gaussian","gibbs"
898091,826,10,100,2,"gaussian","gibbs"
779664,826,10,100,2,"gaussian","gibbs"
199698,826,10,100,2,"gaussian","gibbs"
364095,826,10,100,2,"gaussian","gibbs"
398541,826,10,100,2,"gaussian","gibbs"
11999,826,10,100,2,"gaussian","gibbs"
938433,826,10,100,2,"gaussian","gibbs"
563424,826,10,100,2,"gaussian","gibbs"
959197,826,10,100,2,"gaussian","gibbs"
562085,826,10,100,2,"gaussian","gibbs"
318973,826,10,100,2,"gaussian","gibbs"
834093,826,10,100,2,"gaussian","gibbs"
740349,826,10,100,2,"gaussian","gibbs"
254407,826,10,100,2,"gaussian","gibbs"
663534,826,10,100,2,"gaussian","gibbs"
462357,826,10,100,2,"gaussian","gibbs"
982879,826,10,100,2,"gaussian","gibbs"
118431,826,10,100,2,"gaussian","gibbs"
103968,826,10,100,2,"gaussian","gibbs"
455303,826,10,100,2,"gaussian","gibbs"
651008,826,10,100,2,"gaussian","gibbs"
804456,826,10,100,2,"gaussian","gibbs"
24041,826,10,100,2,"gaussian","gibbs"
440605,826,10,100,2,"gaussian","gibbs"
922615,826,10,100,2,"gaussian","gibbs"
608682,826,10,100,2,"gaussian","gibbs"
605159,826,10,100,2,"gaussian","gibbs"
414322,826,10,100,2,"gaussian","gibbs"
752896,826,10,100,2,"gaussian","gibbs"
471488,826,10,100,2,"gaussian","gibbs"
755010,826,10,100,2,"gaussian","gibbs"
503433,826,10,100,2,"gaussian","gibbs"
665502,826,10,100,2,"gaussian","gibbs"
706277,826,10,100,2,"gaussian","gibbs"
440369,826,10,100,2,"gaussian","gibbs"
603222,826,10,100,2,"gaussian","gibbs"
413486,826,10,100,2,"gaussian","gibbs"
743468,826,10,100,2,"gaussian","gibbs"
116751,826,10,100,2,"gaussian","gibbs"
28137,826,10,100,2,"gaussian","gibbs"
308157,826,10,100,2,"gaussian","gibbs"
25105,826,10,100,2,"gaussian","gibbs"
912036,826,10,100,2,"gaussian","gibbs"
38422,826,10,100,2,"gaussian","gibbs"
675894,826,10,100,2,"gaussian","gibbs"
287738,826,10,100,2,"gaussian","gibbs"
241137,826,10,100,2,"gaussian","gibbs"
11065,826,10,100,2,"gaussian","gibbs"
510706,826,10,100,2,"gaussian","gibbs"
215373,826,10,100,2,"gaussian","gibbs"
823870,826,10,100,2,"gaussian","gibbs"
74573,826,10,100,2,"gaussian","gibbs"
183112,826,10,100,2,"gaussian","gibbs"
886898,826,10,100,2,"gaussian","gibbs"
301598,826,10,100,2,"gaussian","gibbs"
431160,826,10,100,2,"gaussian","gibbs"
718261,826,10,100,2,"gaussian","gibbs"
913301,826,10,100,2,"gaussian","gibbs"
963696,826,10,100,2,"gaussian","gibbs"
379144,826,10,100,2,"gaussian","gibbs"
217802,826,10,100,2,"gaussian","gibbs"
704791,826,10,100,2,"gaussian","gibbs"
357583,826,10,100,2,"gaussian","gibbs"
582988,826,10,100,2,"gaussian","gibbs"
967183,826,10,100,2,"gaussian","gibbs"
427132,826,10,100,2,"gaussian","gibbs"
673788,826,10,100,2,"gaussian","gibbs"
150406,826,10,100,2,"gaussian","gibbs"
261829,826,10,100,2,"gaussian","gibbs"
831749,826,10,100,2,"gaussian","gibbs"
729882,826,10,100,2,"gaussian","gibbs"
919518,826,10,100,2,"gaussian","gibbs"
71873,826,10,100,2,"gaussian","gibbs"
518928,826,10,100,2,"gaussian","gibbs"
340359,826,10,100,2,"gaussian","gibbs"
330259,826,10,100,2,"gaussian","gibbs"
476970,826,10,100,2,"gaussian","gibbs"
39831,826,10,100,2,"gaussian","gibbs"
218557,826,10,100,2,"gaussian","gibbs"
83332,826,10,100,2,"gaussian","gibbs"
375051,826,10,100,2,"gaussian","gibbs"
108210,826,10,100,2,"gaussian","gibbs"
158895,826,10,100,2,"gaussian","gibbs"
993867,826,10,100,2,"gaussian","gibbs"
497276,826,10,100,2,"gaussian","gibbs"
555209,826,10,100,2,"gaussian","gibbs"
667782,826,10,100,2,"gaussian","gibbs"
580535,826,10,100,2,"gaussian","gibbs"
945363,826,10,100,2,"gaussian","gibbs"
355197,826,10,100,2,"gaussian","gibbs"
181180,826,10,100,2,"gaussian","gibbs"
747672,826,10,100,2,"gaussian","gibbs"
895870,826,10,100,2,"gaussian","gibbs"
444604,826,10,100,2,"gaussian","gibbs"
373304,826,10,100,2,"gaussian","gibbs"
415378,826,10,100,2,"gaussian","gibbs"
188941,826,10,100,2,"gaussian","gibbs"
302287,826,10,100,2,"gaussian","gibbs"
62636,826,10,100,2,"gaussian","gibbs"
267741,826,10,100,2,"gaussian","gibbs"
379240,826,10,100,2,"gaussian","gibbs"
829651,826,10,100,2,"gaussian","gibbs"
349619,826,10,100,2,"gaussian","gibbs"
903166,826,10,100,2,"gaussian","gibbs"
711220,826,10,100,2,"gaussian","gibbs"
824263,826,10,100,2,"gaussian","gibbs"
5720,826,10,100,2,"gaussian","gibbs"
717902,826,10,100,2,"gaussian","gibbs"
128730,826,10,100,2,"gaussian","gibbs"
431936,826,10,100,2,"gaussian","gibbs"
283418,826,10,100,2,"gaussian","gibbs"
443772,826,10,100,2,"gaussian","gibbs"
767465,826,10,100,2,"gaussian","gibbs"
173946,826,10,100,2,"gaussian","gibbs"
168837,826,10,100,2,"gaussian","gibbs"
511418,826,10,100,2,"gaussian","gibbs"
504450,826,10,100,2,"gaussian","gibbs"
113258,826,10,100,2,"gaussian","gibbs"
254076,826,10,100,2,"gaussian","gibbs"
558100,826,10,100,2,"gaussian","gibbs"
524183,826,10,100,2,"gaussian","gibbs"
923664,826,10,100,2,"gaussian","gibbs"
931594,826,10,100,2,"gaussian","gibbs"
19749,826,10,100,2,"gaussian","gibbs"
932053,826,10,100,2,"gaussian","gibbs"
159871,826,10,100,2,"gaussian","gibbs"
989953,826,10,100,2,"gaussian","gibbs"
507021,826,10,100,2,"gaussian","gibbs"
954486,826,10,100,2,"gaussian","gibbs"
429271,826,10,100,2,"gaussian","gibbs"
380243,826,10,100,2,"gaussian","gibbs"
976589,826,10,100,2,"gaussian","gibbs"
776505,826,10,100,2,"gaussian","gibbs"
77045,826,10,100,2,"gaussian","gibbs"
503978,826,10,100,2,"gaussian","gibbs"
522951,826,10,100,2,"gaussian","gibbs"
990718,826,10,100,2,"gaussian","gibbs"
563705,826,10,100,2,"gaussian","gibbs"
626414,826,10,100,2,"gaussian","gibbs"
205329,826,10,100,2,"gaussian","gibbs"
105910,826,10,100,2,"gaussian","gibbs"
391009,826,10,100,2,"gaussian","gibbs"
43449,826,10,100,2,"gaussian","gibbs"
630698,826,10,100,2,"gaussian","gibbs"
524253,826,10,100,2,"gaussian","gibbs"
798511,826,10,100,2,"gaussian","gibbs"
552405,826,10,100,2,"gaussian","gibbs"
958707,826,10,100,2,"gaussian","gibbs"
288205,826,10,100,2,"gaussian","gibbs"
386374,826,10,100,2,"gaussian","gibbs"
711365,826,10,100,2,"gaussian","gibbs"
119025,826,10,100,2,"gaussian","gibbs"
70508,826,10,100,2,"gaussian","gibbs"
247101,826,10,100,2,"gaussian","gibbs"
427776,826,10,100,2,"gaussian","gibbs"
970239,826,10,100,2,"gaussian","gibbs"
924925,826,10,100,2,"gaussian","gibbs"
717958,826,10,100,2,"gaussian","gibbs"
948716,826,10,100,2,"gaussian","gibbs"
146949,826,10,100,2,"gaussian","gibbs"
609223,826,10,100,2,"gaussian","gibbs"
131155,826,10,100,2,"gaussian","gibbs"
953803,826,10,100,2,"gaussian","gibbs"
2265,826,10,100,2,"gaussian","gibbs"
747741,826,10,100,2,"gaussian","gibbs"
575950,826,10,100,2,"gaussian","gibbs"
555723,826,10,100,2,"gaussian","gibbs"
134592,826,10,100,2,"gaussian","gibbs"
895318,826,10,100,2,"gaussian","gibbs"
409241,826,10,100,2,"gaussian","gibbs"
259316,826,10,100,2,"gaussian","gibbs"
635583,826,10,100,2,"gaussian","gibbs"
759655,826,10,100,2,"gaussian","gibbs"
199581,826,10,100,2,"gaussian","gibbs"
6664,826,10,100,2,"gaussian","gibbs"
274298,826,10,100,2,"gaussian","gibbs"
324004,826,10,100,2,"gaussian","gibbs"
848867,826,10,100,2,"gaussian","gibbs"
914425,826,10,100,2,"gaussian","gibbs"
229883,826,10,100,2,"gaussian","gibbs"
328761,826,10,100,2,"gaussian","gibbs"
633078,826,10,100,2,"gaussian","gibbs"
751484,826,10,100,2,"gaussian","gibbs"
514780,826,10,100,2,"gaussian","gibbs"
965777,826,10,100,2,"gaussian","gibbs"
299452,826,10,100,2,"gaussian","gibbs"
878248,826,10,100,2,"gaussian","gibbs"
938648,826,10,100,2,"gaussian","gibbs"
420294,826,10,100,2,"gaussian","gibbs"
866669,826,10,100,2,"gaussian","gibbs"
718218,826,10,100,2,"gaussian","gibbs"
986256,826,10,100,2,"gaussian","gibbs"
115486,826,10,100,2,"gaussian","gibbs"
144307,826,10,100,2,"gaussian","gibbs"
719480,826,10,100,2,"gaussian","gibbs"
366834,826,10,100,2,"gaussian","gibbs"
166984,826,10,100,2,"gaussian","gibbs"
627218,826,10,100,2,"gaussian","gibbs"
367842,826,10,100,2,"gaussian","gibbs"
605825,826,10,100,2,"gaussian","gibbs"
203613,826,10,100,2,"gaussian","gibbs"
267204,826,10,100,2,"gaussian","gibbs"
649061,826,10,100,2,"gaussian","gibbs"
351919,826,10,100,2,"gaussian","gibbs"
200798,826,10,100,2,"gaussian","gibbs"
830674,826,10,100,2,"gaussian","gibbs"
684262,826,10,100,2,"gaussian","gibbs"
801013,826,10,100,2,"gaussian","gibbs"
891739,826,10,100,2,"gaussian","gibbs"
861184,826,10,100,2,"gaussian","gibbs"
813340,826,10,100,2,"gaussian","gibbs"
477653,826,10,100,2,"gaussian","gibbs"
432402,826,10,100,2,"gaussian","gibbs"
466514,826,10,100,2,"gaussian","gibbs"
148153,826,10,100,2,"gaussian","gibbs"
959551,826,10,100,2,"gaussian","gibbs"
604406,826,10,100,2,"gaussian","gibbs"
834659,826,10,100,2,"gaussian","gibbs"
901707,826,10,100,2,"gaussian","gibbs"
506552,826,10,100,2,"gaussian","gibbs"
487652,826,10,100,2,"gaussian","gibbs"
935395,826,10,100,2,"gaussian","gibbs"
360421,826,10,100,2,"gaussian","gibbs"
891944,826,10,100,2,"gaussian","gibbs"
751271,826,10,100,2,"gaussian","gibbs"
223212,826,10,100,2,"gaussian","gibbs"
977529,826,10,100,2,"gaussian","gibbs"
196353,826,10,100,2,"gaussian","gibbs"
356428,826,10,100,2,"gaussian","gibbs"
679489,826,10,100,2,"gaussian","gibbs"
302966,826,10,100,2,"gaussian","gibbs"
322057,826,10,100,2,"gaussian","gibbs"
960734,826,10,100,2,"gaussian","gibbs"
264648,826,10,100,2,"gaussian","gibbs"
275085,826,10,100,2,"gaussian","gibbs"
878894,826,10,100,2,"gaussian","gibbs"
465832,826,10,100,2,"gaussian","gibbs"
724800,826,10,100,2,"gaussian","gibbs"
523599,826,10,100,2,"gaussian","gibbs"
816057,826,10,100,2,"gaussian","gibbs"
289935,826,10,100,2,"gaussian","gibbs"
205661,826,10,100,2,"gaussian","gibbs"
734019,826,10,100,2,"gaussian","gibbs"
538210,826,10,100,2,"gaussian","gibbs"
278130,826,10,100,2,"gaussian","gibbs"
616648,826,10,100,2,"gaussian","gibbs"
561740,826,10,100,2,"gaussian","gibbs"
614382,826,10,100,2,"gaussian","gibbs"
83367,826,10,100,2,"gaussian","gibbs"
754770,826,10,100,2,"gaussian","gibbs"
311905,826,10,100,2,"gaussian","gibbs"
210249,826,10,100,2,"gaussian","gibbs"
224897,826,10,100,2,"gaussian","gibbs"
638120,826,10,100,2,"gaussian","gibbs"
200535,826,10,100,2,"gaussian","gibbs"
528019,826,10,100,2,"gaussian","gibbs"
130323,826,10,100,2,"gaussian","gibbs"
840469,826,10,100,2,"gaussian","gibbs"
67052,826,10,100,2,"gaussian","gibbs"
176294,826,10,100,2,"gaussian","gibbs"
118003,826,10,100,2,"gaussian","gibbs"
342798,826,10,100,2,"gaussian","gibbs"
907197,826,10,100,2,"gaussian","gibbs"
418432,826,10,100,2,"gaussian","gibbs"
164425,826,10,100,2,"poisson","gibbs"
494948,826,10,100,2,"poisson","gibbs"
62018,826,10,100,2,"poisson","gibbs"
902618,826,10,100,2,"poisson","gibbs"
197427,826,10,100,2,"poisson","gibbs"
351234,826,10,100,2,"poisson","gibbs"
339611,826,10,100,2,"poisson","gibbs"
773409,826,10,100,2,"poisson","gibbs"
949455,826,10,100,2,"poisson","gibbs"
340604,826,10,100,2,"poisson","gibbs"
35271,826,10,100,2,"poisson","gibbs"
70223,826,10,100,2,"poisson","gibbs"
156264,826,10,100,2,"poisson","gibbs"
544736,826,10,100,2,"poisson","gibbs"
675499,826,10,100,2,"poisson","gibbs"
706684,826,10,100,2,"poisson","gibbs"
942748,826,10,100,2,"poisson","gibbs"
304135,826,10,100,2,"poisson","gibbs"
518696,826,10,100,2,"poisson","gibbs"
760347,826,10,100,2,"poisson","gibbs"
175075,826,10,100,2,"poisson","gibbs"
417978,826,10,100,2,"poisson","gibbs"
549777,826,10,100,2,"poisson","gibbs"
669789,826,10,100,2,"poisson","gibbs"
793823,826,10,100,2,"poisson","gibbs"
975112,826,10,100,2,"poisson","gibbs"
583763,826,10,100,2,"poisson","gibbs"
926419,826,10,100,2,"poisson","gibbs"
570185,826,10,100,2,"poisson","gibbs"
896106,826,10,100,2,"poisson","gibbs"
165782,826,10,100,2,"poisson","gibbs"
244199,826,10,100,2,"poisson","gibbs"
902933,826,10,100,2,"poisson","gibbs"
99467,826,10,100,2,"poisson","gibbs"
224460,826,10,100,2,"poisson","gibbs"
575547,826,10,100,2,"poisson","gibbs"
293773,826,10,100,2,"poisson","gibbs"
115482,826,10,100,2,"poisson","gibbs"
899987,826,10,100,2,"poisson","gibbs"
61996,826,10,100,2,"poisson","gibbs"
296379,826,10,100,2,"poisson","gibbs"
460855,826,10,100,2,"poisson","gibbs"
333709,826,10,100,2,"poisson","gibbs"
312775,826,10,100,2,"poisson","gibbs"
289817,826,10,100,2,"poisson","gibbs"
396764,826,10,100,2,"poisson","gibbs"
128975,826,10,100,2,"poisson","gibbs"
965573,826,10,100,2,"poisson","gibbs"
866510,826,10,100,2,"poisson","gibbs"
69207,826,10,100,2,"poisson","gibbs"
334957,826,10,100,2,"poisson","gibbs"
511100,826,10,100,2,"poisson","gibbs"
386182,826,10,100,2,"poisson","gibbs"
428495,826,10,100,2,"poisson","gibbs"
56175,826,10,100,2,"poisson","gibbs"
932182,826,10,100,2,"poisson","gibbs"
794194,826,10,100,2,"poisson","gibbs"
386497,826,10,100,2,"poisson","gibbs"
609487,826,10,100,2,"poisson","gibbs"
686551,826,10,100,2,"poisson","gibbs"
524161,826,10,100,2,"poisson","gibbs"
993401,826,10,100,2,"poisson","gibbs"
770184,826,10,100,2,"poisson","gibbs"
566728,826,10,100,2,"poisson","gibbs"
595638,826,10,100,2,"poisson","gibbs"
992884,826,10,100,2,"poisson","gibbs"
727627,826,10,100,2,"poisson","gibbs"
524731,826,10,100,2,"poisson","gibbs"
684740,826,10,100,2,"poisson","gibbs"
452459,826,10,100,2,"poisson","gibbs"
384622,826,10,100,2,"poisson","gibbs"
196408,826,10,100,2,"poisson","gibbs"
197904,826,10,100,2,"poisson","gibbs"
518716,826,10,100,2,"poisson","gibbs"
223701,826,10,100,2,"poisson","gibbs"
82658,826,10,100,2,"poisson","gibbs"
44527,826,10,100,2,"poisson","gibbs"
279261,826,10,100,2,"poisson","gibbs"
515745,826,10,100,2,"poisson","gibbs"
585371,826,10,100,2,"poisson","gibbs"
32580,826,10,100,2,"poisson","gibbs"
162725,826,10,100,2,"poisson","gibbs"
197528,826,10,100,2,"poisson","gibbs"
885670,826,10,100,2,"poisson","gibbs"
578339,826,10,100,2,"poisson","gibbs"
122464,826,10,100,2,"poisson","gibbs"
717630,826,10,100,2,"poisson","gibbs"
885826,826,10,100,2,"poisson","gibbs"
271337,826,10,100,2,"poisson","gibbs"
150827,826,10,100,2,"poisson","gibbs"
298711,826,10,100,2,"poisson","gibbs"
80199,826,10,100,2,"poisson","gibbs"
751509,826,10,100,2,"poisson","gibbs"
427731,826,10,100,2,"poisson","gibbs"
10551,826,10,100,2,"poisson","gibbs"
353993,826,10,100,2,"poisson","gibbs"
459674,826,10,100,2,"poisson","gibbs"
364370,826,10,100,2,"poisson","gibbs"
440058,826,10,100,2,"poisson","gibbs"
992840,826,10,100,2,"poisson","gibbs"
141715,826,10,100,2,"poisson","gibbs"
280938,826,10,100,2,"poisson","gibbs"
947490,826,10,100,2,"poisson","gibbs"
209164,826,10,100,2,"poisson","gibbs"
527990,826,10,100,2,"poisson","gibbs"
63657,826,10,100,2,"poisson","gibbs"
956856,826,10,100,2,"poisson","gibbs"
410909,826,10,100,2,"poisson","gibbs"
36264,826,10,100,2,"poisson","gibbs"
940073,826,10,100,2,"poisson","gibbs"
779350,826,10,100,2,"poisson","gibbs"
506659,826,10,100,2,"poisson","gibbs"
544581,826,10,100,2,"poisson","gibbs"
139695,826,10,100,2,"poisson","gibbs"
14253,826,10,100,2,"poisson","gibbs"
342419,826,10,100,2,"poisson","gibbs"
200509,826,10,100,2,"poisson","gibbs"
818996,826,10,100,2,"poisson","gibbs"
251574,826,10,100,2,"poisson","gibbs"
894742,826,10,100,2,"poisson","gibbs"
600895,826,10,100,2,"poisson","gibbs"
504838,826,10,100,2,"poisson","gibbs"
343233,826,10,100,2,"poisson","gibbs"
820740,826,10,100,2,"poisson","gibbs"
669696,826,10,100,2,"poisson","gibbs"
995532,826,10,100,2,"poisson","gibbs"
541021,826,10,100,2,"poisson","gibbs"
830479,826,10,100,2,"poisson","gibbs"
890515,826,10,100,2,"poisson","gibbs"
227981,826,10,100,2,"poisson","gibbs"
419086,826,10,100,2,"poisson","gibbs"
237009,826,10,100,2,"poisson","gibbs"
561270,826,10,100,2,"poisson","gibbs"
29309,826,10,100,2,"poisson","gibbs"
925914,826,10,100,2,"poisson","gibbs"
702819,826,10,100,2,"poisson","gibbs"
962455,826,10,100,2,"poisson","gibbs"
472449,826,10,100,2,"poisson","gibbs"
299465,826,10,100,2,"poisson","gibbs"
155333,826,10,100,2,"poisson","gibbs"
805433,826,10,100,2,"poisson","gibbs"
561192,826,10,100,2,"poisson","gibbs"
696561,826,10,100,2,"poisson","gibbs"
212209,826,10,100,2,"poisson","gibbs"
834419,826,10,100,2,"poisson","gibbs"
131760,826,10,100,2,"poisson","gibbs"
394129,826,10,100,2,"poisson","gibbs"
782836,826,10,100,2,"poisson","gibbs"
123827,826,10,100,2,"poisson","gibbs"
54115,826,10,100,2,"poisson","gibbs"
721863,826,10,100,2,"poisson","gibbs"
461919,826,10,100,2,"poisson","gibbs"
923967,826,10,100,2,"poisson","gibbs"
413931,826,10,100,2,"poisson","gibbs"
719584,826,10,100,2,"poisson","gibbs"
775291,826,10,100,2,"poisson","gibbs"
688267,826,10,100,2,"poisson","gibbs"
166823,826,10,100,2,"poisson","gibbs"
674072,826,10,100,2,"poisson","gibbs"
247824,826,10,100,2,"poisson","gibbs"
349263,826,10,100,2,"poisson","gibbs"
512605,826,10,100,2,"poisson","gibbs"
863979,826,10,100,2,"poisson","gibbs"
944259,826,10,100,2,"poisson","gibbs"
404034,826,10,100,2,"poisson","gibbs"
404649,826,10,100,2,"poisson","gibbs"
13694,826,10,100,2,"poisson","gibbs"
584289,826,10,100,2,"poisson","gibbs"
459176,826,10,100,2,"poisson","gibbs"
810330,826,10,100,2,"poisson","gibbs"
493269,826,10,100,2,"poisson","gibbs"
436576,826,10,100,2,"poisson","gibbs"
352937,826,10,100,2,"poisson","gibbs"
49820,826,10,100,2,"poisson","gibbs"
863896,826,10,100,2,"poisson","gibbs"
218982,826,10,100,2,"poisson","gibbs"
567748,826,10,100,2,"poisson","gibbs"
286417,826,10,100,2,"poisson","gibbs"
330981,826,10,100,2,"poisson","gibbs"
766728,826,10,100,2,"poisson","gibbs"
404794,826,10,100,2,"poisson","gibbs"
420450,826,10,100,2,"poisson","gibbs"
263961,826,10,100,2,"poisson","gibbs"
285251,826,10,100,2,"poisson","gibbs"
14249,826,10,100,2,"poisson","gibbs"
748814,826,10,100,2,"poisson","gibbs"
856993,826,10,100,2,"poisson","gibbs"
918078,826,10,100,2,"poisson","gibbs"
832985,826,10,100,2,"poisson","gibbs"
652723,826,10,100,2,"poisson","gibbs"
266028,826,10,100,2,"poisson","gibbs"
549560,826,10,100,2,"poisson","gibbs"
752467,826,10,100,2,"poisson","gibbs"
341959,826,10,100,2,"poisson","gibbs"
821848,826,10,100,2,"poisson","gibbs"
941439,826,10,100,2,"poisson","gibbs"
471540,826,10,100,2,"poisson","gibbs"
822956,826,10,100,2,"poisson","gibbs"
154261,826,10,100,2,"poisson","gibbs"
504925,826,10,100,2,"poisson","gibbs"
552166,826,10,100,2,"poisson","gibbs"
251897,826,10,100,2,"poisson","gibbs"
767650,826,10,100,2,"poisson","gibbs"
591834,826,10,100,2,"poisson","gibbs"
249042,826,10,100,2,"poisson","gibbs"
671044,826,10,100,2,"poisson","gibbs"
323620,826,10,100,2,"poisson","gibbs"
446113,826,10,100,2,"poisson","gibbs"
502293,826,10,100,2,"poisson","gibbs"
494107,826,10,100,2,"poisson","gibbs"
354866,826,10,100,2,"poisson","gibbs"
987177,826,10,100,2,"poisson","gibbs"
608235,826,10,100,2,"poisson","gibbs"
318425,826,10,100,2,"poisson","gibbs"
474827,826,10,100,2,"poisson","gibbs"
10535,826,10,100,2,"poisson","gibbs"
994877,826,10,100,2,"poisson","gibbs"
466706,826,10,100,2,"poisson","gibbs"
627754,826,10,100,2,"poisson","gibbs"
814384,826,10,100,2,"poisson","gibbs"
393477,826,10,100,2,"poisson","gibbs"
