"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
829853,813,10,100,2,"gaussian","gibbs"
401248,813,10,100,2,"gaussian","gibbs"
906661,813,10,100,2,"gaussian","gibbs"
39348,813,10,100,2,"gaussian","gibbs"
910613,813,10,100,2,"gaussian","gibbs"
995452,813,10,100,2,"gaussian","gibbs"
395969,813,10,100,2,"gaussian","gibbs"
569995,813,10,100,2,"gaussian","gibbs"
116546,813,10,100,2,"gaussian","gibbs"
510491,813,10,100,2,"gaussian","gibbs"
126366,813,10,100,2,"gaussian","gibbs"
901151,813,10,100,2,"gaussian","gibbs"
846245,813,10,100,2,"gaussian","gibbs"
992414,813,10,100,2,"gaussian","gibbs"
503681,813,10,100,2,"gaussian","gibbs"
460515,813,10,100,2,"gaussian","gibbs"
414179,813,10,100,2,"gaussian","gibbs"
624915,813,10,100,2,"gaussian","gibbs"
306829,813,10,100,2,"gaussian","gibbs"
229167,813,10,100,2,"gaussian","gibbs"
153272,813,10,100,2,"gaussian","gibbs"
971568,813,10,100,2,"gaussian","gibbs"
996179,813,10,100,2,"gaussian","gibbs"
702588,813,10,100,2,"gaussian","gibbs"
504780,813,10,100,2,"gaussian","gibbs"
388543,813,10,100,2,"gaussian","gibbs"
713031,813,10,100,2,"gaussian","gibbs"
418489,813,10,100,2,"gaussian","gibbs"
388397,813,10,100,2,"gaussian","gibbs"
624596,813,10,100,2,"gaussian","gibbs"
5981,813,10,100,2,"gaussian","gibbs"
777743,813,10,100,2,"gaussian","gibbs"
878926,813,10,100,2,"gaussian","gibbs"
561745,813,10,100,2,"gaussian","gibbs"
676710,813,10,100,2,"gaussian","gibbs"
603289,813,10,100,2,"gaussian","gibbs"
679641,813,10,100,2,"gaussian","gibbs"
362853,813,10,100,2,"gaussian","gibbs"
482838,813,10,100,2,"gaussian","gibbs"
308951,813,10,100,2,"gaussian","gibbs"
717806,813,10,100,2,"gaussian","gibbs"
123798,813,10,100,2,"gaussian","gibbs"
723896,813,10,100,2,"gaussian","gibbs"
80953,813,10,100,2,"gaussian","gibbs"
195647,813,10,100,2,"gaussian","gibbs"
903062,813,10,100,2,"gaussian","gibbs"
271073,813,10,100,2,"gaussian","gibbs"
636274,813,10,100,2,"gaussian","gibbs"
872723,813,10,100,2,"gaussian","gibbs"
879937,813,10,100,2,"gaussian","gibbs"
472377,813,10,100,2,"gaussian","gibbs"
293742,813,10,100,2,"gaussian","gibbs"
198055,813,10,100,2,"gaussian","gibbs"
534971,813,10,100,2,"gaussian","gibbs"
818555,813,10,100,2,"gaussian","gibbs"
320372,813,10,100,2,"gaussian","gibbs"
246299,813,10,100,2,"gaussian","gibbs"
948740,813,10,100,2,"gaussian","gibbs"
368625,813,10,100,2,"gaussian","gibbs"
636435,813,10,100,2,"gaussian","gibbs"
178127,813,10,100,2,"gaussian","gibbs"
330005,813,10,100,2,"gaussian","gibbs"
467546,813,10,100,2,"gaussian","gibbs"
393743,813,10,100,2,"gaussian","gibbs"
569902,813,10,100,2,"gaussian","gibbs"
783103,813,10,100,2,"gaussian","gibbs"
695026,813,10,100,2,"gaussian","gibbs"
229964,813,10,100,2,"gaussian","gibbs"
67318,813,10,100,2,"gaussian","gibbs"
653440,813,10,100,2,"gaussian","gibbs"
514514,813,10,100,2,"gaussian","gibbs"
329710,813,10,100,2,"gaussian","gibbs"
69965,813,10,100,2,"gaussian","gibbs"
372703,813,10,100,2,"gaussian","gibbs"
661122,813,10,100,2,"gaussian","gibbs"
992514,813,10,100,2,"gaussian","gibbs"
937660,813,10,100,2,"gaussian","gibbs"
716408,813,10,100,2,"gaussian","gibbs"
530451,813,10,100,2,"gaussian","gibbs"
445246,813,10,100,2,"gaussian","gibbs"
435744,813,10,100,2,"gaussian","gibbs"
63050,813,10,100,2,"gaussian","gibbs"
714831,813,10,100,2,"gaussian","gibbs"
941276,813,10,100,2,"gaussian","gibbs"
845932,813,10,100,2,"gaussian","gibbs"
411066,813,10,100,2,"gaussian","gibbs"
387163,813,10,100,2,"gaussian","gibbs"
879060,813,10,100,2,"gaussian","gibbs"
226527,813,10,100,2,"gaussian","gibbs"
436453,813,10,100,2,"gaussian","gibbs"
170626,813,10,100,2,"gaussian","gibbs"
297582,813,10,100,2,"gaussian","gibbs"
281689,813,10,100,2,"gaussian","gibbs"
114543,813,10,100,2,"gaussian","gibbs"
684670,813,10,100,2,"gaussian","gibbs"
982517,813,10,100,2,"gaussian","gibbs"
199835,813,10,100,2,"gaussian","gibbs"
148110,813,10,100,2,"gaussian","gibbs"
630892,813,10,100,2,"gaussian","gibbs"
884044,813,10,100,2,"gaussian","gibbs"
341135,813,10,100,2,"gaussian","gibbs"
3380,813,10,100,2,"gaussian","gibbs"
119268,813,10,100,2,"gaussian","gibbs"
6871,813,10,100,2,"gaussian","gibbs"
685630,813,10,100,2,"gaussian","gibbs"
879886,813,10,100,2,"gaussian","gibbs"
687718,813,10,100,2,"gaussian","gibbs"
132971,813,10,100,2,"gaussian","gibbs"
986069,813,10,100,2,"gaussian","gibbs"
550555,813,10,100,2,"gaussian","gibbs"
405943,813,10,100,2,"gaussian","gibbs"
513838,813,10,100,2,"gaussian","gibbs"
765473,813,10,100,2,"gaussian","gibbs"
988260,813,10,100,2,"gaussian","gibbs"
611740,813,10,100,2,"gaussian","gibbs"
9851,813,10,100,2,"gaussian","gibbs"
164755,813,10,100,2,"gaussian","gibbs"
606508,813,10,100,2,"gaussian","gibbs"
816221,813,10,100,2,"gaussian","gibbs"
772847,813,10,100,2,"gaussian","gibbs"
420415,813,10,100,2,"gaussian","gibbs"
342942,813,10,100,2,"gaussian","gibbs"
555737,813,10,100,2,"gaussian","gibbs"
953823,813,10,100,2,"gaussian","gibbs"
323027,813,10,100,2,"gaussian","gibbs"
122556,813,10,100,2,"gaussian","gibbs"
775790,813,10,100,2,"gaussian","gibbs"
552000,813,10,100,2,"gaussian","gibbs"
749652,813,10,100,2,"gaussian","gibbs"
660474,813,10,100,2,"gaussian","gibbs"
482054,813,10,100,2,"gaussian","gibbs"
376321,813,10,100,2,"gaussian","gibbs"
761491,813,10,100,2,"gaussian","gibbs"
429201,813,10,100,2,"gaussian","gibbs"
383690,813,10,100,2,"gaussian","gibbs"
979671,813,10,100,2,"gaussian","gibbs"
455483,813,10,100,2,"gaussian","gibbs"
780046,813,10,100,2,"gaussian","gibbs"
453441,813,10,100,2,"gaussian","gibbs"
235305,813,10,100,2,"gaussian","gibbs"
215077,813,10,100,2,"gaussian","gibbs"
121316,813,10,100,2,"gaussian","gibbs"
322963,813,10,100,2,"gaussian","gibbs"
842910,813,10,100,2,"gaussian","gibbs"
732842,813,10,100,2,"gaussian","gibbs"
556200,813,10,100,2,"gaussian","gibbs"
339016,813,10,100,2,"gaussian","gibbs"
998879,813,10,100,2,"gaussian","gibbs"
358721,813,10,100,2,"gaussian","gibbs"
86821,813,10,100,2,"gaussian","gibbs"
413704,813,10,100,2,"gaussian","gibbs"
253796,813,10,100,2,"gaussian","gibbs"
1947,813,10,100,2,"gaussian","gibbs"
96605,813,10,100,2,"gaussian","gibbs"
478932,813,10,100,2,"gaussian","gibbs"
69535,813,10,100,2,"gaussian","gibbs"
395004,813,10,100,2,"gaussian","gibbs"
739585,813,10,100,2,"gaussian","gibbs"
647117,813,10,100,2,"gaussian","gibbs"
204187,813,10,100,2,"gaussian","gibbs"
917491,813,10,100,2,"gaussian","gibbs"
891711,813,10,100,2,"gaussian","gibbs"
990256,813,10,100,2,"gaussian","gibbs"
821817,813,10,100,2,"gaussian","gibbs"
542570,813,10,100,2,"gaussian","gibbs"
970048,813,10,100,2,"gaussian","gibbs"
975019,813,10,100,2,"gaussian","gibbs"
90655,813,10,100,2,"gaussian","gibbs"
268418,813,10,100,2,"gaussian","gibbs"
278313,813,10,100,2,"gaussian","gibbs"
200562,813,10,100,2,"gaussian","gibbs"
969265,813,10,100,2,"gaussian","gibbs"
406360,813,10,100,2,"gaussian","gibbs"
24142,813,10,100,2,"gaussian","gibbs"
981887,813,10,100,2,"gaussian","gibbs"
71638,813,10,100,2,"gaussian","gibbs"
507748,813,10,100,2,"gaussian","gibbs"
43629,813,10,100,2,"gaussian","gibbs"
474204,813,10,100,2,"gaussian","gibbs"
542306,813,10,100,2,"gaussian","gibbs"
300941,813,10,100,2,"gaussian","gibbs"
378169,813,10,100,2,"gaussian","gibbs"
607086,813,10,100,2,"gaussian","gibbs"
455686,813,10,100,2,"gaussian","gibbs"
364490,813,10,100,2,"gaussian","gibbs"
582425,813,10,100,2,"gaussian","gibbs"
524776,813,10,100,2,"gaussian","gibbs"
910041,813,10,100,2,"gaussian","gibbs"
694928,813,10,100,2,"gaussian","gibbs"
876065,813,10,100,2,"gaussian","gibbs"
546280,813,10,100,2,"gaussian","gibbs"
505329,813,10,100,2,"gaussian","gibbs"
99552,813,10,100,2,"gaussian","gibbs"
389106,813,10,100,2,"gaussian","gibbs"
910582,813,10,100,2,"gaussian","gibbs"
351309,813,10,100,2,"gaussian","gibbs"
408818,813,10,100,2,"gaussian","gibbs"
866683,813,10,100,2,"gaussian","gibbs"
41561,813,10,100,2,"gaussian","gibbs"
121160,813,10,100,2,"gaussian","gibbs"
265015,813,10,100,2,"gaussian","gibbs"
765652,813,10,100,2,"gaussian","gibbs"
404642,813,10,100,2,"gaussian","gibbs"
290254,813,10,100,2,"gaussian","gibbs"
90444,813,10,100,2,"gaussian","gibbs"
841987,813,10,100,2,"gaussian","gibbs"
595568,813,10,100,2,"gaussian","gibbs"
447753,813,10,100,2,"gaussian","gibbs"
290111,813,10,100,2,"gaussian","gibbs"
890679,813,10,100,2,"gaussian","gibbs"
135559,813,10,100,2,"gaussian","gibbs"
420779,813,10,100,2,"gaussian","gibbs"
558477,813,10,100,2,"gaussian","gibbs"
290394,813,10,100,2,"gaussian","gibbs"
901965,813,10,100,2,"gaussian","gibbs"
683885,813,10,100,2,"gaussian","gibbs"
155855,813,10,100,2,"gaussian","gibbs"
512692,813,10,100,2,"gaussian","gibbs"
80252,813,10,100,2,"gaussian","gibbs"
759614,813,10,100,2,"gaussian","gibbs"
203901,813,10,100,2,"gaussian","gibbs"
458331,813,10,100,2,"gaussian","gibbs"
303956,813,10,100,2,"gaussian","gibbs"
150372,813,10,100,2,"gaussian","gibbs"
455015,813,10,100,2,"gaussian","gibbs"
350046,813,10,100,2,"gaussian","gibbs"
116861,813,10,100,2,"gaussian","gibbs"
449512,813,10,100,2,"gaussian","gibbs"
636434,813,10,100,2,"gaussian","gibbs"
82436,813,10,100,2,"gaussian","gibbs"
688675,813,10,100,2,"gaussian","gibbs"
731228,813,10,100,2,"gaussian","gibbs"
217558,813,10,100,2,"gaussian","gibbs"
512765,813,10,100,2,"gaussian","gibbs"
179298,813,10,100,2,"gaussian","gibbs"
775808,813,10,100,2,"gaussian","gibbs"
45873,813,10,100,2,"gaussian","gibbs"
77874,813,10,100,2,"gaussian","gibbs"
853176,813,10,100,2,"gaussian","gibbs"
591277,813,10,100,2,"gaussian","gibbs"
422145,813,10,100,2,"gaussian","gibbs"
576312,813,10,100,2,"gaussian","gibbs"
410796,813,10,100,2,"gaussian","gibbs"
839156,813,10,100,2,"gaussian","gibbs"
473992,813,10,100,2,"gaussian","gibbs"
888192,813,10,100,2,"gaussian","gibbs"
593673,813,10,100,2,"gaussian","gibbs"
772,813,10,100,2,"gaussian","gibbs"
267579,813,10,100,2,"gaussian","gibbs"
518411,813,10,100,2,"gaussian","gibbs"
458591,813,10,100,2,"gaussian","gibbs"
281717,813,10,100,2,"gaussian","gibbs"
614282,813,10,100,2,"gaussian","gibbs"
650538,813,10,100,2,"gaussian","gibbs"
310351,813,10,100,2,"gaussian","gibbs"
767253,813,10,100,2,"gaussian","gibbs"
523992,813,10,100,2,"gaussian","gibbs"
917365,813,10,100,2,"gaussian","gibbs"
253959,813,10,100,2,"gaussian","gibbs"
291374,813,10,100,2,"gaussian","gibbs"
1871,813,10,100,2,"gaussian","gibbs"
606618,813,10,100,2,"gaussian","gibbs"
870624,813,10,100,2,"gaussian","gibbs"
247557,813,10,100,2,"gaussian","gibbs"
690448,813,10,100,2,"gaussian","gibbs"
91606,813,10,100,2,"gaussian","gibbs"
582426,813,10,100,2,"gaussian","gibbs"
52468,813,10,100,2,"gaussian","gibbs"
140112,813,10,100,2,"gaussian","gibbs"
794890,813,10,100,2,"gaussian","gibbs"
274822,813,10,100,2,"gaussian","gibbs"
157781,813,10,100,2,"gaussian","gibbs"
791141,813,10,100,2,"gaussian","gibbs"
453661,813,10,100,2,"gaussian","gibbs"
244294,813,10,100,2,"gaussian","gibbs"
941475,813,10,100,2,"gaussian","gibbs"
768185,813,10,100,2,"gaussian","gibbs"
732100,813,10,100,2,"gaussian","gibbs"
161368,813,10,100,2,"gaussian","gibbs"
72337,813,10,100,2,"gaussian","gibbs"
95416,813,10,100,2,"gaussian","gibbs"
867014,813,10,100,2,"gaussian","gibbs"
333039,813,10,100,2,"gaussian","gibbs"
123390,813,10,100,2,"gaussian","gibbs"
650477,813,10,100,2,"gaussian","gibbs"
709504,813,10,100,2,"gaussian","gibbs"
294335,813,10,100,2,"gaussian","gibbs"
923982,813,10,100,2,"gaussian","gibbs"
13200,813,10,100,2,"gaussian","gibbs"
501688,813,10,100,2,"gaussian","gibbs"
293148,813,10,100,2,"gaussian","gibbs"
531285,813,10,100,2,"gaussian","gibbs"
927364,813,10,100,2,"gaussian","gibbs"
541365,813,10,100,2,"gaussian","gibbs"
564790,813,10,100,2,"gaussian","gibbs"
919463,813,10,100,2,"gaussian","gibbs"
966847,813,10,100,2,"gaussian","gibbs"
536737,813,10,100,2,"gaussian","gibbs"
759700,813,10,100,2,"gaussian","gibbs"
772179,813,10,100,2,"gaussian","gibbs"
97305,813,10,100,2,"gaussian","gibbs"
105405,813,10,100,2,"gaussian","gibbs"
641635,813,10,100,2,"gaussian","gibbs"
33570,813,10,100,2,"gaussian","gibbs"
170921,813,10,100,2,"gaussian","gibbs"
3420,813,10,100,2,"gaussian","gibbs"
783629,813,10,100,2,"gaussian","gibbs"
450787,813,10,100,2,"gaussian","gibbs"
915083,813,10,100,2,"gaussian","gibbs"
19035,813,10,100,2,"gaussian","gibbs"
103080,813,10,100,2,"gaussian","gibbs"
805836,813,10,100,2,"gaussian","gibbs"
437513,813,10,100,2,"gaussian","gibbs"
687406,813,10,100,2,"gaussian","gibbs"
32726,813,10,100,2,"gaussian","gibbs"
920440,813,10,100,2,"gaussian","gibbs"
477640,813,10,100,2,"gaussian","gibbs"
395055,813,10,100,2,"gaussian","gibbs"
649186,813,10,100,2,"gaussian","gibbs"
994073,813,10,100,2,"gaussian","gibbs"
22160,813,10,100,2,"gaussian","gibbs"
72917,813,10,100,2,"gaussian","gibbs"
237956,813,10,100,2,"gaussian","gibbs"
263608,813,10,100,2,"gaussian","gibbs"
643180,813,10,100,2,"gaussian","gibbs"
792783,813,10,100,2,"gaussian","gibbs"
296736,813,10,100,2,"gaussian","gibbs"
68049,813,10,100,2,"gaussian","gibbs"
756402,813,10,100,2,"gaussian","gibbs"
498355,813,10,100,2,"gaussian","gibbs"
705075,813,10,100,2,"gaussian","gibbs"
363729,813,10,100,2,"gaussian","gibbs"
321104,813,10,100,2,"gaussian","gibbs"
663302,813,10,100,2,"gaussian","gibbs"
217527,813,10,100,2,"gaussian","gibbs"
813931,813,10,100,2,"gaussian","gibbs"
899098,813,10,100,2,"gaussian","gibbs"
235135,813,10,100,2,"gaussian","gibbs"
493736,813,10,100,2,"gaussian","gibbs"
909827,813,10,100,2,"gaussian","gibbs"
156658,813,10,100,2,"gaussian","gibbs"
182958,813,10,100,2,"gaussian","gibbs"
685803,813,10,100,2,"gaussian","gibbs"
797077,813,10,100,2,"gaussian","gibbs"
492604,813,10,100,2,"gaussian","gibbs"
507983,813,10,100,2,"gaussian","gibbs"
78847,813,10,100,2,"gaussian","gibbs"
435908,813,10,100,2,"gaussian","gibbs"
13946,813,10,100,2,"gaussian","gibbs"
856720,813,10,100,2,"gaussian","gibbs"
590415,813,10,100,2,"gaussian","gibbs"
285025,813,10,100,2,"gaussian","gibbs"
74041,813,10,100,2,"gaussian","gibbs"
831342,813,10,100,2,"gaussian","gibbs"
868097,813,10,100,2,"gaussian","gibbs"
211826,813,10,100,2,"gaussian","gibbs"
673385,813,10,100,2,"gaussian","gibbs"
114040,813,10,100,2,"gaussian","gibbs"
714237,813,10,100,2,"gaussian","gibbs"
445056,813,10,100,2,"gaussian","gibbs"
494543,813,10,100,2,"gaussian","gibbs"
434872,813,10,100,2,"gaussian","gibbs"
655400,813,10,100,2,"gaussian","gibbs"
417816,813,10,100,2,"gaussian","gibbs"
115850,813,10,100,2,"gaussian","gibbs"
300611,813,10,100,2,"gaussian","gibbs"
609930,813,10,100,2,"gaussian","gibbs"
237738,813,10,100,2,"gaussian","gibbs"
379542,813,10,100,2,"gaussian","gibbs"
997996,813,10,100,2,"gaussian","gibbs"
994039,813,10,100,2,"gaussian","gibbs"
124488,813,10,100,2,"gaussian","gibbs"
146295,813,10,100,2,"gaussian","gibbs"
346386,813,10,100,2,"gaussian","gibbs"
758559,813,10,100,2,"gaussian","gibbs"
828966,813,10,100,2,"gaussian","gibbs"
520547,813,10,100,2,"gaussian","gibbs"
422058,813,10,100,2,"gaussian","gibbs"
651897,813,10,100,2,"gaussian","gibbs"
127702,813,10,100,2,"gaussian","gibbs"
977409,813,10,100,2,"gaussian","gibbs"
986606,813,10,100,2,"gaussian","gibbs"
23574,813,10,100,2,"gaussian","gibbs"
402484,813,10,100,2,"gaussian","gibbs"
963328,813,10,100,2,"gaussian","gibbs"
330614,813,10,100,2,"gaussian","gibbs"
451898,813,10,100,2,"gaussian","gibbs"
873009,813,10,100,2,"gaussian","gibbs"
714348,813,10,100,2,"gaussian","gibbs"
845279,813,10,100,2,"gaussian","gibbs"
125535,813,10,100,2,"gaussian","gibbs"
257202,813,10,100,2,"gaussian","gibbs"
595989,813,10,100,2,"gaussian","gibbs"
60441,813,10,100,2,"gaussian","gibbs"
94391,813,10,100,2,"gaussian","gibbs"
768816,813,10,100,2,"poisson","gibbs"
447727,813,10,100,2,"poisson","gibbs"
412835,813,10,100,2,"poisson","gibbs"
435930,813,10,100,2,"poisson","gibbs"
95148,813,10,100,2,"poisson","gibbs"
97723,813,10,100,2,"poisson","gibbs"
527531,813,10,100,2,"poisson","gibbs"
212959,813,10,100,2,"poisson","gibbs"
541614,813,10,100,2,"poisson","gibbs"
175274,813,10,100,2,"poisson","gibbs"
800708,813,10,100,2,"poisson","gibbs"
209245,813,10,100,2,"poisson","gibbs"
940055,813,10,100,2,"poisson","gibbs"
940390,813,10,100,2,"poisson","gibbs"
813946,813,10,100,2,"poisson","gibbs"
958448,813,10,100,2,"poisson","gibbs"
73070,813,10,100,2,"poisson","gibbs"
553861,813,10,100,2,"poisson","gibbs"
343893,813,10,100,2,"poisson","gibbs"
130618,813,10,100,2,"poisson","gibbs"
535523,813,10,100,2,"poisson","gibbs"
900609,813,10,100,2,"poisson","gibbs"
660043,813,10,100,2,"poisson","gibbs"
171394,813,10,100,2,"poisson","gibbs"
363579,813,10,100,2,"poisson","gibbs"
367478,813,10,100,2,"poisson","gibbs"
482438,813,10,100,2,"poisson","gibbs"
652799,813,10,100,2,"poisson","gibbs"
525802,813,10,100,2,"poisson","gibbs"
952703,813,10,100,2,"poisson","gibbs"
964309,813,10,100,2,"poisson","gibbs"
276420,813,10,100,2,"poisson","gibbs"
589060,813,10,100,2,"poisson","gibbs"
931802,813,10,100,2,"poisson","gibbs"
167863,813,10,100,2,"poisson","gibbs"
589155,813,10,100,2,"poisson","gibbs"
23158,813,10,100,2,"poisson","gibbs"
131365,813,10,100,2,"poisson","gibbs"
929178,813,10,100,2,"poisson","gibbs"
381283,813,10,100,2,"poisson","gibbs"
305539,813,10,100,2,"poisson","gibbs"
406258,813,10,100,2,"poisson","gibbs"
659914,813,10,100,2,"poisson","gibbs"
115882,813,10,100,2,"poisson","gibbs"
896149,813,10,100,2,"poisson","gibbs"
930203,813,10,100,2,"poisson","gibbs"
877307,813,10,100,2,"poisson","gibbs"
861776,813,10,100,2,"poisson","gibbs"
193752,813,10,100,2,"poisson","gibbs"
884522,813,10,100,2,"poisson","gibbs"
909431,813,10,100,2,"poisson","gibbs"
571428,813,10,100,2,"poisson","gibbs"
976373,813,10,100,2,"poisson","gibbs"
66183,813,10,100,2,"poisson","gibbs"
127936,813,10,100,2,"poisson","gibbs"
494489,813,10,100,2,"poisson","gibbs"
425273,813,10,100,2,"poisson","gibbs"
706646,813,10,100,2,"poisson","gibbs"
558741,813,10,100,2,"poisson","gibbs"
405685,813,10,100,2,"poisson","gibbs"
676443,813,10,100,2,"poisson","gibbs"
744450,813,10,100,2,"poisson","gibbs"
772343,813,10,100,2,"poisson","gibbs"
860642,813,10,100,2,"poisson","gibbs"
253110,813,10,100,2,"poisson","gibbs"
843082,813,10,100,2,"poisson","gibbs"
197847,813,10,100,2,"poisson","gibbs"
152236,813,10,100,2,"poisson","gibbs"
358651,813,10,100,2,"poisson","gibbs"
860891,813,10,100,2,"poisson","gibbs"
587965,813,10,100,2,"poisson","gibbs"
748517,813,10,100,2,"poisson","gibbs"
128560,813,10,100,2,"poisson","gibbs"
555949,813,10,100,2,"poisson","gibbs"
727909,813,10,100,2,"poisson","gibbs"
839775,813,10,100,2,"poisson","gibbs"
432000,813,10,100,2,"poisson","gibbs"
403579,813,10,100,2,"poisson","gibbs"
158429,813,10,100,2,"poisson","gibbs"
77529,813,10,100,2,"poisson","gibbs"
482764,813,10,100,2,"poisson","gibbs"
540854,813,10,100,2,"poisson","gibbs"
197776,813,10,100,2,"poisson","gibbs"
748567,813,10,100,2,"poisson","gibbs"
642545,813,10,100,2,"poisson","gibbs"
202690,813,10,100,2,"poisson","gibbs"
389851,813,10,100,2,"poisson","gibbs"
246292,813,10,100,2,"poisson","gibbs"
94888,813,10,100,2,"poisson","gibbs"
91102,813,10,100,2,"poisson","gibbs"
303197,813,10,100,2,"poisson","gibbs"
508864,813,10,100,2,"poisson","gibbs"
264922,813,10,100,2,"poisson","gibbs"
631611,813,10,100,2,"poisson","gibbs"
255685,813,10,100,2,"poisson","gibbs"
137897,813,10,100,2,"poisson","gibbs"
607036,813,10,100,2,"poisson","gibbs"
65790,813,10,100,2,"poisson","gibbs"
566022,813,10,100,2,"poisson","gibbs"
668728,813,10,100,2,"poisson","gibbs"
676622,813,10,100,2,"poisson","gibbs"
153172,813,10,100,2,"poisson","gibbs"
357507,813,10,100,2,"poisson","gibbs"
935049,813,10,100,2,"poisson","gibbs"
801830,813,10,100,2,"poisson","gibbs"
976205,813,10,100,2,"poisson","gibbs"
831126,813,10,100,2,"poisson","gibbs"
363189,813,10,100,2,"poisson","gibbs"
366813,813,10,100,2,"poisson","gibbs"
421573,813,10,100,2,"poisson","gibbs"
470362,813,10,100,2,"poisson","gibbs"
136977,813,10,100,2,"poisson","gibbs"
338469,813,10,100,2,"poisson","gibbs"
965991,813,10,100,2,"poisson","gibbs"
253413,813,10,100,2,"poisson","gibbs"
940939,813,10,100,2,"poisson","gibbs"
776087,813,10,100,2,"poisson","gibbs"
727143,813,10,100,2,"poisson","gibbs"
324124,813,10,100,2,"poisson","gibbs"
22735,813,10,100,2,"poisson","gibbs"
802565,813,10,100,2,"poisson","gibbs"
114476,813,10,100,2,"poisson","gibbs"
597580,813,10,100,2,"poisson","gibbs"
617193,813,10,100,2,"poisson","gibbs"
73621,813,10,100,2,"poisson","gibbs"
248262,813,10,100,2,"poisson","gibbs"
850257,813,10,100,2,"poisson","gibbs"
935548,813,10,100,2,"poisson","gibbs"
151758,813,10,100,2,"poisson","gibbs"
970818,813,10,100,2,"poisson","gibbs"
747946,813,10,100,2,"poisson","gibbs"
111038,813,10,100,2,"poisson","gibbs"
996513,813,10,100,2,"poisson","gibbs"
302385,813,10,100,2,"poisson","gibbs"
205938,813,10,100,2,"poisson","gibbs"
144781,813,10,100,2,"poisson","gibbs"
845948,813,10,100,2,"poisson","gibbs"
387872,813,10,100,2,"poisson","gibbs"
336313,813,10,100,2,"poisson","gibbs"
735875,813,10,100,2,"poisson","gibbs"
672674,813,10,100,2,"poisson","gibbs"
269318,813,10,100,2,"poisson","gibbs"
928052,813,10,100,2,"poisson","gibbs"
862861,813,10,100,2,"poisson","gibbs"
380415,813,10,100,2,"poisson","gibbs"
175015,813,10,100,2,"poisson","gibbs"
478700,813,10,100,2,"poisson","gibbs"
206582,813,10,100,2,"poisson","gibbs"
389880,813,10,100,2,"poisson","gibbs"
475884,813,10,100,2,"poisson","gibbs"
270895,813,10,100,2,"poisson","gibbs"
653854,813,10,100,2,"poisson","gibbs"
793922,813,10,100,2,"poisson","gibbs"
703506,813,10,100,2,"poisson","gibbs"
412994,813,10,100,2,"poisson","gibbs"
922232,813,10,100,2,"poisson","gibbs"
543616,813,10,100,2,"poisson","gibbs"
148603,813,10,100,2,"poisson","gibbs"
750540,813,10,100,2,"poisson","gibbs"
789341,813,10,100,2,"poisson","gibbs"
144314,813,10,100,2,"poisson","gibbs"
853115,813,10,100,2,"poisson","gibbs"
572536,813,10,100,2,"poisson","gibbs"
548230,813,10,100,2,"poisson","gibbs"
573264,813,10,100,2,"poisson","gibbs"
16027,813,10,100,2,"poisson","gibbs"
562502,813,10,100,2,"poisson","gibbs"
873990,813,10,100,2,"poisson","gibbs"
62764,813,10,100,2,"poisson","gibbs"
999056,813,10,100,2,"poisson","gibbs"
441688,813,10,100,2,"poisson","gibbs"
875462,813,10,100,2,"poisson","gibbs"
178126,813,10,100,2,"poisson","gibbs"
815132,813,10,100,2,"poisson","gibbs"
974808,813,10,100,2,"poisson","gibbs"
501325,813,10,100,2,"poisson","gibbs"
501775,813,10,100,2,"poisson","gibbs"
992118,813,10,100,2,"poisson","gibbs"
641778,813,10,100,2,"poisson","gibbs"
545238,813,10,100,2,"poisson","gibbs"
973471,813,10,100,2,"poisson","gibbs"
526651,813,10,100,2,"poisson","gibbs"
272695,813,10,100,2,"poisson","gibbs"
883445,813,10,100,2,"poisson","gibbs"
169499,813,10,100,2,"poisson","gibbs"
861320,813,10,100,2,"poisson","gibbs"
228663,813,10,100,2,"poisson","gibbs"
571183,813,10,100,2,"poisson","gibbs"
422397,813,10,100,2,"poisson","gibbs"
124388,813,10,100,2,"poisson","gibbs"
739422,813,10,100,2,"poisson","gibbs"
694702,813,10,100,2,"poisson","gibbs"
331761,813,10,100,2,"poisson","gibbs"
441939,813,10,100,2,"poisson","gibbs"
423419,813,10,100,2,"poisson","gibbs"
204495,813,10,100,2,"poisson","gibbs"
201614,813,10,100,2,"poisson","gibbs"
537164,813,10,100,2,"poisson","gibbs"
551745,813,10,100,2,"poisson","gibbs"
704120,813,10,100,2,"poisson","gibbs"
284519,813,10,100,2,"poisson","gibbs"
565933,813,10,100,2,"poisson","gibbs"
972727,813,10,100,2,"poisson","gibbs"
430255,813,10,100,2,"poisson","gibbs"
112414,813,10,100,2,"poisson","gibbs"
908193,813,10,100,2,"poisson","gibbs"
317854,813,10,100,2,"poisson","gibbs"
499994,813,10,100,2,"poisson","gibbs"
369782,813,10,100,2,"poisson","gibbs"
71044,813,10,100,2,"poisson","gibbs"
73380,813,10,100,2,"poisson","gibbs"
77076,813,10,100,2,"poisson","gibbs"
944566,813,10,100,2,"poisson","gibbs"
258577,813,10,100,2,"poisson","gibbs"
207689,813,10,100,2,"poisson","gibbs"
213174,813,10,100,2,"poisson","gibbs"
55744,813,10,100,2,"poisson","gibbs"
391375,813,10,100,2,"poisson","gibbs"
496292,813,10,100,2,"poisson","gibbs"
497877,813,10,100,2,"poisson","gibbs"
948550,813,10,100,2,"poisson","gibbs"
