"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,726030,10,100,2,"gaussian","gibbs"
484,673664,10,100,2,"gaussian","gibbs"
484,228378,10,100,2,"gaussian","gibbs"
484,928202,10,100,2,"gaussian","gibbs"
484,9157,10,100,2,"gaussian","gibbs"
484,431172,10,100,2,"gaussian","gibbs"
484,168271,10,100,2,"gaussian","gibbs"
484,895671,10,100,2,"gaussian","gibbs"
484,651150,10,100,2,"gaussian","gibbs"
484,134319,10,100,2,"gaussian","gibbs"
484,281829,10,100,2,"gaussian","gibbs"
484,694563,10,100,2,"gaussian","gibbs"
484,75699,10,100,2,"gaussian","gibbs"
484,973992,10,100,2,"gaussian","gibbs"
484,512345,10,100,2,"gaussian","gibbs"
484,144843,10,100,2,"gaussian","gibbs"
484,713270,10,100,2,"gaussian","gibbs"
484,26548,10,100,2,"gaussian","gibbs"
484,172193,10,100,2,"gaussian","gibbs"
484,789669,10,100,2,"gaussian","gibbs"
484,755622,10,100,2,"gaussian","gibbs"
484,630802,10,100,2,"gaussian","gibbs"
484,1575,10,100,2,"gaussian","gibbs"
484,529501,10,100,2,"gaussian","gibbs"
484,950128,10,100,2,"gaussian","gibbs"
484,942675,10,100,2,"gaussian","gibbs"
484,674879,10,100,2,"gaussian","gibbs"
484,66582,10,100,2,"gaussian","gibbs"
484,437975,10,100,2,"gaussian","gibbs"
484,986595,10,100,2,"gaussian","gibbs"
484,828871,10,100,2,"gaussian","gibbs"
484,270666,10,100,2,"gaussian","gibbs"
484,194302,10,100,2,"gaussian","gibbs"
484,428550,10,100,2,"gaussian","gibbs"
484,86968,10,100,2,"gaussian","gibbs"
484,19241,10,100,2,"gaussian","gibbs"
484,658160,10,100,2,"gaussian","gibbs"
484,818660,10,100,2,"gaussian","gibbs"
484,406921,10,100,2,"gaussian","gibbs"
484,492102,10,100,2,"gaussian","gibbs"
484,702851,10,100,2,"gaussian","gibbs"
484,575573,10,100,2,"gaussian","gibbs"
484,611119,10,100,2,"gaussian","gibbs"
484,336587,10,100,2,"gaussian","gibbs"
484,901462,10,100,2,"gaussian","gibbs"
484,939564,10,100,2,"gaussian","gibbs"
484,71201,10,100,2,"gaussian","gibbs"
484,45709,10,100,2,"gaussian","gibbs"
484,538635,10,100,2,"gaussian","gibbs"
484,646404,10,100,2,"gaussian","gibbs"
484,313779,10,100,2,"gaussian","gibbs"
484,37246,10,100,2,"gaussian","gibbs"
484,824639,10,100,2,"gaussian","gibbs"
484,514392,10,100,2,"gaussian","gibbs"
484,1517,10,100,2,"gaussian","gibbs"
484,261079,10,100,2,"gaussian","gibbs"
484,434608,10,100,2,"gaussian","gibbs"
484,399712,10,100,2,"gaussian","gibbs"
484,355102,10,100,2,"gaussian","gibbs"
484,412327,10,100,2,"gaussian","gibbs"
484,494234,10,100,2,"gaussian","gibbs"
484,604569,10,100,2,"gaussian","gibbs"
484,412301,10,100,2,"gaussian","gibbs"
484,285993,10,100,2,"gaussian","gibbs"
484,767977,10,100,2,"gaussian","gibbs"
484,396128,10,100,2,"gaussian","gibbs"
484,334984,10,100,2,"gaussian","gibbs"
484,770549,10,100,2,"gaussian","gibbs"
484,134684,10,100,2,"gaussian","gibbs"
484,249176,10,100,2,"gaussian","gibbs"
484,960816,10,100,2,"gaussian","gibbs"
484,133949,10,100,2,"gaussian","gibbs"
484,271937,10,100,2,"gaussian","gibbs"
484,930075,10,100,2,"gaussian","gibbs"
484,801235,10,100,2,"gaussian","gibbs"
484,403138,10,100,2,"gaussian","gibbs"
484,371895,10,100,2,"gaussian","gibbs"
484,531218,10,100,2,"gaussian","gibbs"
484,377600,10,100,2,"gaussian","gibbs"
484,26573,10,100,2,"gaussian","gibbs"
484,954568,10,100,2,"gaussian","gibbs"
484,691763,10,100,2,"gaussian","gibbs"
484,400643,10,100,2,"gaussian","gibbs"
484,208025,10,100,2,"gaussian","gibbs"
484,954089,10,100,2,"gaussian","gibbs"
484,302154,10,100,2,"gaussian","gibbs"
484,862282,10,100,2,"gaussian","gibbs"
484,277151,10,100,2,"gaussian","gibbs"
484,837063,10,100,2,"gaussian","gibbs"
484,154193,10,100,2,"gaussian","gibbs"
484,966345,10,100,2,"gaussian","gibbs"
484,56173,10,100,2,"gaussian","gibbs"
484,28284,10,100,2,"gaussian","gibbs"
484,799116,10,100,2,"gaussian","gibbs"
484,417341,10,100,2,"gaussian","gibbs"
484,909202,10,100,2,"gaussian","gibbs"
484,329314,10,100,2,"gaussian","gibbs"
484,300900,10,100,2,"gaussian","gibbs"
484,440596,10,100,2,"gaussian","gibbs"
484,691661,10,100,2,"gaussian","gibbs"
484,775128,10,100,2,"gaussian","gibbs"
484,717176,10,100,2,"gaussian","gibbs"
484,183689,10,100,2,"gaussian","gibbs"
484,998312,10,100,2,"gaussian","gibbs"
484,567195,10,100,2,"gaussian","gibbs"
484,164538,10,100,2,"gaussian","gibbs"
484,661911,10,100,2,"gaussian","gibbs"
484,150142,10,100,2,"gaussian","gibbs"
484,517620,10,100,2,"gaussian","gibbs"
484,171398,10,100,2,"gaussian","gibbs"
484,376228,10,100,2,"gaussian","gibbs"
484,900484,10,100,2,"gaussian","gibbs"
484,886955,10,100,2,"gaussian","gibbs"
484,449771,10,100,2,"gaussian","gibbs"
484,731878,10,100,2,"gaussian","gibbs"
484,977848,10,100,2,"gaussian","gibbs"
484,979626,10,100,2,"gaussian","gibbs"
484,739972,10,100,2,"gaussian","gibbs"
484,92147,10,100,2,"gaussian","gibbs"
484,357113,10,100,2,"gaussian","gibbs"
484,385815,10,100,2,"gaussian","gibbs"
484,441747,10,100,2,"gaussian","gibbs"
484,274405,10,100,2,"gaussian","gibbs"
484,897253,10,100,2,"gaussian","gibbs"
484,841666,10,100,2,"gaussian","gibbs"
484,353343,10,100,2,"gaussian","gibbs"
484,981674,10,100,2,"gaussian","gibbs"
484,188874,10,100,2,"gaussian","gibbs"
484,717243,10,100,2,"gaussian","gibbs"
484,954046,10,100,2,"gaussian","gibbs"
484,908464,10,100,2,"gaussian","gibbs"
484,485180,10,100,2,"gaussian","gibbs"
484,756232,10,100,2,"gaussian","gibbs"
484,840717,10,100,2,"gaussian","gibbs"
484,139979,10,100,2,"gaussian","gibbs"
484,808285,10,100,2,"gaussian","gibbs"
484,102977,10,100,2,"gaussian","gibbs"
484,705691,10,100,2,"gaussian","gibbs"
484,46605,10,100,2,"gaussian","gibbs"
484,500163,10,100,2,"gaussian","gibbs"
484,427536,10,100,2,"gaussian","gibbs"
484,779357,10,100,2,"gaussian","gibbs"
484,6446,10,100,2,"gaussian","gibbs"
484,267951,10,100,2,"gaussian","gibbs"
484,512931,10,100,2,"gaussian","gibbs"
484,576028,10,100,2,"gaussian","gibbs"
484,894190,10,100,2,"gaussian","gibbs"
484,752200,10,100,2,"gaussian","gibbs"
484,480612,10,100,2,"gaussian","gibbs"
484,746603,10,100,2,"gaussian","gibbs"
484,793325,10,100,2,"gaussian","gibbs"
484,709736,10,100,2,"gaussian","gibbs"
484,93269,10,100,2,"gaussian","gibbs"
484,916305,10,100,2,"gaussian","gibbs"
484,3240,10,100,2,"gaussian","gibbs"
484,670045,10,100,2,"gaussian","gibbs"
484,613672,10,100,2,"gaussian","gibbs"
484,311838,10,100,2,"gaussian","gibbs"
484,571331,10,100,2,"gaussian","gibbs"
484,912243,10,100,2,"gaussian","gibbs"
484,813562,10,100,2,"gaussian","gibbs"
484,240189,10,100,2,"gaussian","gibbs"
484,184285,10,100,2,"gaussian","gibbs"
484,943173,10,100,2,"gaussian","gibbs"
484,177324,10,100,2,"gaussian","gibbs"
484,782645,10,100,2,"gaussian","gibbs"
484,90383,10,100,2,"gaussian","gibbs"
484,729401,10,100,2,"gaussian","gibbs"
484,762244,10,100,2,"gaussian","gibbs"
484,365734,10,100,2,"gaussian","gibbs"
484,341354,10,100,2,"gaussian","gibbs"
484,714901,10,100,2,"gaussian","gibbs"
484,851399,10,100,2,"gaussian","gibbs"
484,539147,10,100,2,"gaussian","gibbs"
484,273249,10,100,2,"gaussian","gibbs"
484,888358,10,100,2,"gaussian","gibbs"
484,787480,10,100,2,"gaussian","gibbs"
484,926192,10,100,2,"gaussian","gibbs"
484,857201,10,100,2,"gaussian","gibbs"
484,121390,10,100,2,"gaussian","gibbs"
484,641703,10,100,2,"gaussian","gibbs"
484,915912,10,100,2,"gaussian","gibbs"
484,219847,10,100,2,"gaussian","gibbs"
484,442335,10,100,2,"gaussian","gibbs"
484,4387,10,100,2,"gaussian","gibbs"
484,491779,10,100,2,"gaussian","gibbs"
484,400085,10,100,2,"gaussian","gibbs"
484,129202,10,100,2,"gaussian","gibbs"
484,727142,10,100,2,"gaussian","gibbs"
484,861916,10,100,2,"gaussian","gibbs"
484,564730,10,100,2,"gaussian","gibbs"
484,283888,10,100,2,"gaussian","gibbs"
484,883440,10,100,2,"gaussian","gibbs"
484,97916,10,100,2,"gaussian","gibbs"
484,962063,10,100,2,"gaussian","gibbs"
484,832510,10,100,2,"gaussian","gibbs"
484,116699,10,100,2,"gaussian","gibbs"
484,591840,10,100,2,"gaussian","gibbs"
484,946057,10,100,2,"gaussian","gibbs"
484,674825,10,100,2,"gaussian","gibbs"
484,343586,10,100,2,"gaussian","gibbs"
484,960797,10,100,2,"gaussian","gibbs"
484,733534,10,100,2,"gaussian","gibbs"
484,78405,10,100,2,"gaussian","gibbs"
484,883609,10,100,2,"gaussian","gibbs"
484,26667,10,100,2,"gaussian","gibbs"
484,138442,10,100,2,"gaussian","gibbs"
484,406188,10,100,2,"gaussian","gibbs"
484,801832,10,100,2,"gaussian","gibbs"
484,29133,10,100,2,"gaussian","gibbs"
484,28273,10,100,2,"gaussian","gibbs"
484,110102,10,100,2,"gaussian","gibbs"
484,383900,10,100,2,"gaussian","gibbs"
484,113004,10,100,2,"gaussian","gibbs"
484,826771,10,100,2,"gaussian","gibbs"
484,687118,10,100,2,"gaussian","gibbs"
484,536848,10,100,2,"gaussian","gibbs"
484,131048,10,100,2,"gaussian","gibbs"
484,328750,10,100,2,"gaussian","gibbs"
484,369722,10,100,2,"gaussian","gibbs"
484,527752,10,100,2,"gaussian","gibbs"
484,86090,10,100,2,"gaussian","gibbs"
484,79971,10,100,2,"gaussian","gibbs"
484,645183,10,100,2,"gaussian","gibbs"
484,425092,10,100,2,"gaussian","gibbs"
484,183343,10,100,2,"gaussian","gibbs"
484,738534,10,100,2,"gaussian","gibbs"
484,8888,10,100,2,"gaussian","gibbs"
484,826476,10,100,2,"gaussian","gibbs"
484,998355,10,100,2,"gaussian","gibbs"
484,223651,10,100,2,"gaussian","gibbs"
484,104617,10,100,2,"gaussian","gibbs"
484,227177,10,100,2,"gaussian","gibbs"
484,575175,10,100,2,"gaussian","gibbs"
484,745934,10,100,2,"gaussian","gibbs"
484,829000,10,100,2,"gaussian","gibbs"
484,982123,10,100,2,"gaussian","gibbs"
484,734487,10,100,2,"gaussian","gibbs"
484,427194,10,100,2,"gaussian","gibbs"
484,969916,10,100,2,"gaussian","gibbs"
484,998499,10,100,2,"gaussian","gibbs"
484,378261,10,100,2,"gaussian","gibbs"
484,233524,10,100,2,"gaussian","gibbs"
484,744461,10,100,2,"gaussian","gibbs"
484,989214,10,100,2,"gaussian","gibbs"
484,880769,10,100,2,"gaussian","gibbs"
484,966674,10,100,2,"gaussian","gibbs"
484,310526,10,100,2,"gaussian","gibbs"
484,582975,10,100,2,"gaussian","gibbs"
484,249887,10,100,2,"gaussian","gibbs"
484,511008,10,100,2,"gaussian","gibbs"
484,430074,10,100,2,"gaussian","gibbs"
484,685651,10,100,2,"gaussian","gibbs"
484,162662,10,100,2,"gaussian","gibbs"
484,57688,10,100,2,"gaussian","gibbs"
484,835389,10,100,2,"gaussian","gibbs"
484,787678,10,100,2,"gaussian","gibbs"
484,578111,10,100,2,"gaussian","gibbs"
484,951841,10,100,2,"gaussian","gibbs"
484,551006,10,100,2,"gaussian","gibbs"
484,901730,10,100,2,"gaussian","gibbs"
484,382865,10,100,2,"gaussian","gibbs"
484,924517,10,100,2,"gaussian","gibbs"
484,78349,10,100,2,"gaussian","gibbs"
484,300408,10,100,2,"gaussian","gibbs"
484,351465,10,100,2,"gaussian","gibbs"
484,331797,10,100,2,"gaussian","gibbs"
484,826161,10,100,2,"gaussian","gibbs"
484,718400,10,100,2,"gaussian","gibbs"
484,253573,10,100,2,"gaussian","gibbs"
484,121674,10,100,2,"gaussian","gibbs"
484,998322,10,100,2,"gaussian","gibbs"
484,489761,10,100,2,"gaussian","gibbs"
484,341330,10,100,2,"gaussian","gibbs"
484,754558,10,100,2,"gaussian","gibbs"
484,842491,10,100,2,"gaussian","gibbs"
484,529530,10,100,2,"gaussian","gibbs"
484,101026,10,100,2,"gaussian","gibbs"
484,915546,10,100,2,"gaussian","gibbs"
484,765460,10,100,2,"gaussian","gibbs"
484,692332,10,100,2,"gaussian","gibbs"
484,992982,10,100,2,"gaussian","gibbs"
484,711396,10,100,2,"gaussian","gibbs"
484,483678,10,100,2,"gaussian","gibbs"
484,92850,10,100,2,"gaussian","gibbs"
484,873645,10,100,2,"gaussian","gibbs"
484,77256,10,100,2,"gaussian","gibbs"
484,64483,10,100,2,"gaussian","gibbs"
484,417711,10,100,2,"gaussian","gibbs"
484,446552,10,100,2,"gaussian","gibbs"
484,801000,10,100,2,"gaussian","gibbs"
484,768618,10,100,2,"gaussian","gibbs"
484,653817,10,100,2,"gaussian","gibbs"
484,200536,10,100,2,"gaussian","gibbs"
484,976304,10,100,2,"gaussian","gibbs"
484,938374,10,100,2,"gaussian","gibbs"
484,627034,10,100,2,"gaussian","gibbs"
484,80410,10,100,2,"gaussian","gibbs"
484,212239,10,100,2,"gaussian","gibbs"
484,142895,10,100,2,"gaussian","gibbs"
484,796677,10,100,2,"gaussian","gibbs"
484,105432,10,100,2,"gaussian","gibbs"
484,474654,10,100,2,"gaussian","gibbs"
484,317137,10,100,2,"gaussian","gibbs"
484,643498,10,100,2,"gaussian","gibbs"
484,542490,10,100,2,"gaussian","gibbs"
484,501693,10,100,2,"gaussian","gibbs"
484,953710,10,100,2,"gaussian","gibbs"
484,926850,10,100,2,"gaussian","gibbs"
484,565262,10,100,2,"gaussian","gibbs"
484,472971,10,100,2,"gaussian","gibbs"
484,399813,10,100,2,"gaussian","gibbs"
484,44355,10,100,2,"gaussian","gibbs"
484,804946,10,100,2,"gaussian","gibbs"
484,486010,10,100,2,"gaussian","gibbs"
484,376971,10,100,2,"gaussian","gibbs"
484,885030,10,100,2,"gaussian","gibbs"
484,153180,10,100,2,"gaussian","gibbs"
484,149267,10,100,2,"gaussian","gibbs"
484,756615,10,100,2,"gaussian","gibbs"
484,518501,10,100,2,"gaussian","gibbs"
484,620675,10,100,2,"gaussian","gibbs"
484,456024,10,100,2,"gaussian","gibbs"
484,841114,10,100,2,"gaussian","gibbs"
484,56991,10,100,2,"gaussian","gibbs"
484,602426,10,100,2,"gaussian","gibbs"
484,813989,10,100,2,"gaussian","gibbs"
484,551114,10,100,2,"gaussian","gibbs"
484,365918,10,100,2,"gaussian","gibbs"
484,717188,10,100,2,"gaussian","gibbs"
484,332177,10,100,2,"gaussian","gibbs"
484,317586,10,100,2,"gaussian","gibbs"
484,337669,10,100,2,"gaussian","gibbs"
484,357931,10,100,2,"gaussian","gibbs"
484,172233,10,100,2,"gaussian","gibbs"
484,960922,10,100,2,"gaussian","gibbs"
484,795850,10,100,2,"gaussian","gibbs"
484,60036,10,100,2,"gaussian","gibbs"
484,194433,10,100,2,"gaussian","gibbs"
484,28394,10,100,2,"gaussian","gibbs"
484,38320,10,100,2,"gaussian","gibbs"
484,195668,10,100,2,"gaussian","gibbs"
484,523130,10,100,2,"gaussian","gibbs"
484,650852,10,100,2,"gaussian","gibbs"
484,905062,10,100,2,"gaussian","gibbs"
484,139150,10,100,2,"gaussian","gibbs"
484,430881,10,100,2,"gaussian","gibbs"
484,630222,10,100,2,"gaussian","gibbs"
484,364127,10,100,2,"gaussian","gibbs"
484,960737,10,100,2,"gaussian","gibbs"
484,189507,10,100,2,"gaussian","gibbs"
484,159365,10,100,2,"gaussian","gibbs"
484,347397,10,100,2,"gaussian","gibbs"
484,665968,10,100,2,"gaussian","gibbs"
484,961523,10,100,2,"gaussian","gibbs"
484,727925,10,100,2,"gaussian","gibbs"
484,263281,10,100,2,"gaussian","gibbs"
484,176952,10,100,2,"gaussian","gibbs"
484,642544,10,100,2,"gaussian","gibbs"
484,127621,10,100,2,"gaussian","gibbs"
484,415307,10,100,2,"gaussian","gibbs"
484,521717,10,100,2,"gaussian","gibbs"
484,333310,10,100,2,"gaussian","gibbs"
484,573115,10,100,2,"gaussian","gibbs"
484,582313,10,100,2,"gaussian","gibbs"
484,756180,10,100,2,"gaussian","gibbs"
484,919885,10,100,2,"gaussian","gibbs"
484,796066,10,100,2,"gaussian","gibbs"
484,226724,10,100,2,"gaussian","gibbs"
484,441004,10,100,2,"gaussian","gibbs"
484,507495,10,100,2,"gaussian","gibbs"
484,931858,10,100,2,"gaussian","gibbs"
484,247318,10,100,2,"gaussian","gibbs"
484,681587,10,100,2,"gaussian","gibbs"
484,725,10,100,2,"gaussian","gibbs"
484,470805,10,100,2,"gaussian","gibbs"
484,134039,10,100,2,"gaussian","gibbs"
484,452837,10,100,2,"gaussian","gibbs"
484,581003,10,100,2,"gaussian","gibbs"
484,463009,10,100,2,"gaussian","gibbs"
484,185735,10,100,2,"gaussian","gibbs"
484,395364,10,100,2,"gaussian","gibbs"
484,814564,10,100,2,"gaussian","gibbs"
484,979873,10,100,2,"gaussian","gibbs"
484,422844,10,100,2,"gaussian","gibbs"
484,874972,10,100,2,"gaussian","gibbs"
484,922449,10,100,2,"gaussian","gibbs"
484,6333,10,100,2,"gaussian","gibbs"
484,102034,10,100,2,"gaussian","gibbs"
484,777813,10,100,2,"gaussian","gibbs"
484,554837,10,100,2,"gaussian","gibbs"
484,675123,10,100,2,"gaussian","gibbs"
484,400516,10,100,2,"gaussian","gibbs"
484,432806,10,100,2,"gaussian","gibbs"
484,738525,10,100,2,"gaussian","gibbs"
484,12836,10,100,2,"gaussian","gibbs"
484,227243,10,100,2,"gaussian","gibbs"
484,980841,10,100,2,"gaussian","gibbs"
484,679651,10,100,2,"gaussian","gibbs"
484,631361,10,100,2,"gaussian","gibbs"
484,376723,10,100,2,"gaussian","gibbs"
484,551968,10,100,2,"gaussian","gibbs"
484,434372,10,100,2,"gaussian","gibbs"
484,662329,10,100,2,"gaussian","gibbs"
484,118871,10,100,2,"gaussian","gibbs"
484,313353,10,100,2,"gaussian","gibbs"
484,182009,10,100,2,"gaussian","gibbs"
484,464789,10,100,2,"gaussian","gibbs"
484,318285,10,100,2,"gaussian","gibbs"
484,422841,10,100,2,"gaussian","gibbs"
484,120508,10,100,2,"gaussian","gibbs"
484,630306,10,100,2,"gaussian","gibbs"
484,491898,10,100,2,"gaussian","gibbs"
484,419432,10,100,2,"gaussian","gibbs"
484,274545,10,100,2,"gaussian","gibbs"
484,905859,10,100,2,"gaussian","gibbs"
484,191944,10,100,2,"gaussian","gibbs"
484,480103,10,100,2,"gaussian","gibbs"
484,46895,10,100,2,"gaussian","gibbs"
484,566016,10,100,2,"gaussian","gibbs"
484,831600,10,100,2,"gaussian","gibbs"
484,822468,10,100,2,"gaussian","gibbs"
484,687640,10,100,2,"gaussian","gibbs"
484,629975,10,100,2,"gaussian","gibbs"
484,166926,10,100,2,"gaussian","gibbs"
484,838451,10,100,2,"gaussian","gibbs"
484,215756,10,100,2,"gaussian","gibbs"
484,762284,10,100,2,"gaussian","gibbs"
484,285080,10,100,2,"gaussian","gibbs"
484,830753,10,100,2,"gaussian","gibbs"
484,994081,10,100,2,"gaussian","gibbs"
484,709488,10,100,2,"gaussian","gibbs"
484,70478,10,100,2,"gaussian","gibbs"
484,3843,10,100,2,"gaussian","gibbs"
484,830258,10,100,2,"gaussian","gibbs"
484,821126,10,100,2,"gaussian","gibbs"
484,219744,10,100,2,"gaussian","gibbs"
484,673437,10,100,2,"gaussian","gibbs"
484,927659,10,100,2,"gaussian","gibbs"
484,270081,10,100,2,"gaussian","gibbs"
484,833389,10,100,2,"gaussian","gibbs"
484,969866,10,100,2,"gaussian","gibbs"
484,728948,10,100,2,"gaussian","gibbs"
484,738033,10,100,2,"gaussian","gibbs"
484,414728,10,100,2,"gaussian","gibbs"
484,396125,10,100,2,"gaussian","gibbs"
484,261688,10,100,2,"gaussian","gibbs"
484,469744,10,100,2,"gaussian","gibbs"
484,419583,10,100,2,"gaussian","gibbs"
484,933321,10,100,2,"gaussian","gibbs"
484,901209,10,100,2,"gaussian","gibbs"
484,745398,10,100,2,"gaussian","gibbs"
484,864552,10,100,2,"gaussian","gibbs"
484,375180,10,100,2,"gaussian","gibbs"
484,727758,10,100,2,"gaussian","gibbs"
484,356645,10,100,2,"gaussian","gibbs"
484,792832,10,100,2,"gaussian","gibbs"
484,4647,10,100,2,"gaussian","gibbs"
484,961950,10,100,2,"gaussian","gibbs"
484,553490,10,100,2,"gaussian","gibbs"
484,825638,10,100,2,"gaussian","gibbs"
484,457255,10,100,2,"gaussian","gibbs"
484,782991,10,100,2,"gaussian","gibbs"
484,272198,10,100,2,"gaussian","gibbs"
484,556370,10,100,2,"gaussian","gibbs"
484,640166,10,100,2,"gaussian","gibbs"
484,827929,10,100,2,"gaussian","gibbs"
484,963050,10,100,2,"gaussian","gibbs"
484,432891,10,100,2,"gaussian","gibbs"
484,387668,10,100,2,"gaussian","gibbs"
484,379214,10,100,2,"gaussian","gibbs"
484,953955,10,100,2,"gaussian","gibbs"
484,347059,10,100,2,"gaussian","gibbs"
484,206349,10,100,2,"gaussian","gibbs"
484,23854,10,100,2,"gaussian","gibbs"
484,702159,10,100,2,"gaussian","gibbs"
484,136468,10,100,2,"gaussian","gibbs"
484,16587,10,100,2,"gaussian","gibbs"
484,597194,10,100,2,"gaussian","gibbs"
484,185383,10,100,2,"gaussian","gibbs"
484,397231,10,100,2,"gaussian","gibbs"
484,248523,10,100,2,"gaussian","gibbs"
484,973762,10,100,2,"gaussian","gibbs"
484,76615,10,100,2,"gaussian","gibbs"
484,47200,10,100,2,"gaussian","gibbs"
484,256849,10,100,2,"gaussian","gibbs"
484,608089,10,100,2,"gaussian","gibbs"
484,539046,10,100,2,"gaussian","gibbs"
484,95948,10,100,2,"gaussian","gibbs"
484,338305,10,100,2,"gaussian","gibbs"
484,626042,10,100,2,"gaussian","gibbs"
484,26233,10,100,2,"gaussian","gibbs"
484,477794,10,100,2,"gaussian","gibbs"
484,918059,10,100,2,"gaussian","gibbs"
484,170680,10,100,2,"gaussian","gibbs"
484,771871,10,100,2,"gaussian","gibbs"
484,820579,10,100,2,"gaussian","gibbs"
484,870122,10,100,2,"gaussian","gibbs"
484,386058,10,100,2,"gaussian","gibbs"
484,186086,10,100,2,"gaussian","gibbs"
484,244003,10,100,2,"gaussian","gibbs"
484,706279,10,100,2,"gaussian","gibbs"
484,34655,10,100,2,"gaussian","gibbs"
484,918322,10,100,2,"gaussian","gibbs"
484,656826,10,100,2,"gaussian","gibbs"
484,713633,10,100,2,"gaussian","gibbs"
484,201310,10,100,2,"gaussian","gibbs"
484,241551,10,100,2,"gaussian","gibbs"
484,126308,10,100,2,"gaussian","gibbs"
484,501358,10,100,2,"gaussian","gibbs"
484,836443,10,100,2,"gaussian","gibbs"
484,468692,10,100,2,"gaussian","gibbs"
484,649725,10,100,2,"gaussian","gibbs"
484,401767,10,100,2,"gaussian","gibbs"
484,923727,10,100,2,"gaussian","gibbs"
484,832064,10,100,2,"gaussian","gibbs"
484,995087,10,100,2,"gaussian","gibbs"
484,384052,10,100,2,"gaussian","gibbs"
484,259205,10,100,2,"gaussian","gibbs"
484,628090,10,100,2,"gaussian","gibbs"
484,860325,10,100,2,"gaussian","gibbs"
484,715875,10,100,2,"gaussian","gibbs"
484,531669,10,100,2,"gaussian","gibbs"
484,546852,10,100,2,"gaussian","gibbs"
484,92952,10,100,2,"gaussian","gibbs"
484,465247,10,100,2,"gaussian","gibbs"
484,841066,10,100,2,"gaussian","gibbs"
484,998199,10,100,2,"gaussian","gibbs"
484,194997,10,100,2,"gaussian","gibbs"
484,537587,10,100,2,"gaussian","gibbs"
484,194150,10,100,2,"gaussian","gibbs"
484,512455,10,100,2,"gaussian","gibbs"
484,780991,10,100,2,"gaussian","gibbs"
484,329701,10,100,2,"gaussian","gibbs"
484,155120,10,100,2,"gaussian","gibbs"
484,843132,10,100,2,"gaussian","gibbs"
484,126924,10,100,2,"gaussian","gibbs"
484,189679,10,100,2,"gaussian","gibbs"
484,490679,10,100,2,"gaussian","gibbs"
484,981669,10,100,2,"gaussian","gibbs"
484,198832,10,100,2,"gaussian","gibbs"
484,775170,10,100,2,"gaussian","gibbs"
484,75325,10,100,2,"gaussian","gibbs"
484,56494,10,100,2,"gaussian","gibbs"
484,889769,10,100,2,"gaussian","gibbs"
484,233108,10,100,2,"gaussian","gibbs"
484,466686,10,100,2,"gaussian","gibbs"
484,347246,10,100,2,"gaussian","gibbs"
484,844089,10,100,2,"gaussian","gibbs"
484,855227,10,100,2,"gaussian","gibbs"
484,728103,10,100,2,"gaussian","gibbs"
484,697221,10,100,2,"gaussian","gibbs"
484,295616,10,100,2,"gaussian","gibbs"
484,178325,10,100,2,"gaussian","gibbs"
484,124718,10,100,2,"gaussian","gibbs"
484,829667,10,100,2,"gaussian","gibbs"
484,536230,10,100,2,"gaussian","gibbs"
484,977324,10,100,2,"gaussian","gibbs"
484,14831,10,100,2,"gaussian","gibbs"
484,288697,10,100,2,"gaussian","gibbs"
484,812729,10,100,2,"gaussian","gibbs"
484,315594,10,100,2,"gaussian","gibbs"
484,244407,10,100,2,"gaussian","gibbs"
484,955553,10,100,2,"gaussian","gibbs"
484,358543,10,100,2,"gaussian","gibbs"
484,339690,10,100,2,"gaussian","gibbs"
484,738656,10,100,2,"gaussian","gibbs"
484,536361,10,100,2,"gaussian","gibbs"
484,70310,10,100,2,"gaussian","gibbs"
484,705836,10,100,2,"gaussian","gibbs"
484,291167,10,100,2,"gaussian","gibbs"
484,582421,10,100,2,"gaussian","gibbs"
484,734400,10,100,2,"gaussian","gibbs"
484,99881,10,100,2,"gaussian","gibbs"
484,984536,10,100,2,"gaussian","gibbs"
484,634407,10,100,2,"gaussian","gibbs"
484,393938,10,100,2,"gaussian","gibbs"
484,730437,10,100,2,"gaussian","gibbs"
484,914121,10,100,2,"gaussian","gibbs"
484,891108,10,100,2,"gaussian","gibbs"
484,473658,10,100,2,"gaussian","gibbs"
484,416391,10,100,2,"gaussian","gibbs"
484,194457,10,100,2,"gaussian","gibbs"
484,124792,10,100,2,"gaussian","gibbs"
484,544351,10,100,2,"gaussian","gibbs"
484,730166,10,100,2,"gaussian","gibbs"
484,805835,10,100,2,"gaussian","gibbs"
484,995379,10,100,2,"gaussian","gibbs"
484,666599,10,100,2,"gaussian","gibbs"
484,468862,10,100,2,"gaussian","gibbs"
484,784800,10,100,2,"gaussian","gibbs"
484,492437,10,100,2,"gaussian","gibbs"
484,426982,10,100,2,"gaussian","gibbs"
484,764146,10,100,2,"gaussian","gibbs"
484,344257,10,100,2,"gaussian","gibbs"
484,512888,10,100,2,"gaussian","gibbs"
484,940027,10,100,2,"gaussian","gibbs"
484,999181,10,100,2,"gaussian","gibbs"
484,29538,10,100,2,"gaussian","gibbs"
484,120183,10,100,2,"gaussian","gibbs"
484,369111,10,100,2,"gaussian","gibbs"
484,761330,10,100,2,"gaussian","gibbs"
484,435886,10,100,2,"gaussian","gibbs"
484,56429,10,100,2,"gaussian","gibbs"
484,351554,10,100,2,"gaussian","gibbs"
484,143505,10,100,2,"gaussian","gibbs"
484,91141,10,100,2,"gaussian","gibbs"
