"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
27671,781,10,100,2,"gaussian","gibbs"
935772,781,10,100,2,"gaussian","gibbs"
962371,781,10,100,2,"gaussian","gibbs"
263335,781,10,100,2,"gaussian","gibbs"
307490,781,10,100,2,"gaussian","gibbs"
46741,781,10,100,2,"gaussian","gibbs"
483561,781,10,100,2,"gaussian","gibbs"
134579,781,10,100,2,"gaussian","gibbs"
502447,781,10,100,2,"gaussian","gibbs"
555064,781,10,100,2,"gaussian","gibbs"
247289,781,10,100,2,"gaussian","gibbs"
420244,781,10,100,2,"gaussian","gibbs"
592509,781,10,100,2,"gaussian","gibbs"
830634,781,10,100,2,"gaussian","gibbs"
468149,781,10,100,2,"gaussian","gibbs"
630264,781,10,100,2,"gaussian","gibbs"
328021,781,10,100,2,"gaussian","gibbs"
886887,781,10,100,2,"gaussian","gibbs"
866016,781,10,100,2,"gaussian","gibbs"
121319,781,10,100,2,"gaussian","gibbs"
555507,781,10,100,2,"gaussian","gibbs"
724712,781,10,100,2,"gaussian","gibbs"
274051,781,10,100,2,"gaussian","gibbs"
102249,781,10,100,2,"gaussian","gibbs"
577683,781,10,100,2,"gaussian","gibbs"
443060,781,10,100,2,"gaussian","gibbs"
212518,781,10,100,2,"gaussian","gibbs"
725767,781,10,100,2,"gaussian","gibbs"
662285,781,10,100,2,"gaussian","gibbs"
700269,781,10,100,2,"gaussian","gibbs"
97918,781,10,100,2,"gaussian","gibbs"
964519,781,10,100,2,"gaussian","gibbs"
293070,781,10,100,2,"gaussian","gibbs"
694840,781,10,100,2,"gaussian","gibbs"
149128,781,10,100,2,"gaussian","gibbs"
754789,781,10,100,2,"gaussian","gibbs"
457088,781,10,100,2,"gaussian","gibbs"
700650,781,10,100,2,"gaussian","gibbs"
823980,781,10,100,2,"gaussian","gibbs"
868841,781,10,100,2,"gaussian","gibbs"
375746,781,10,100,2,"gaussian","gibbs"
733510,781,10,100,2,"gaussian","gibbs"
16967,781,10,100,2,"gaussian","gibbs"
103288,781,10,100,2,"gaussian","gibbs"
837961,781,10,100,2,"gaussian","gibbs"
963764,781,10,100,2,"gaussian","gibbs"
508226,781,10,100,2,"gaussian","gibbs"
427375,781,10,100,2,"gaussian","gibbs"
608467,781,10,100,2,"gaussian","gibbs"
7488,781,10,100,2,"gaussian","gibbs"
366408,781,10,100,2,"gaussian","gibbs"
560434,781,10,100,2,"gaussian","gibbs"
892402,781,10,100,2,"gaussian","gibbs"
528519,781,10,100,2,"gaussian","gibbs"
219796,781,10,100,2,"gaussian","gibbs"
871430,781,10,100,2,"gaussian","gibbs"
472929,781,10,100,2,"gaussian","gibbs"
90783,781,10,100,2,"gaussian","gibbs"
122233,781,10,100,2,"gaussian","gibbs"
700018,781,10,100,2,"gaussian","gibbs"
493309,781,10,100,2,"gaussian","gibbs"
390154,781,10,100,2,"gaussian","gibbs"
772718,781,10,100,2,"gaussian","gibbs"
118567,781,10,100,2,"gaussian","gibbs"
323775,781,10,100,2,"gaussian","gibbs"
726743,781,10,100,2,"gaussian","gibbs"
983669,781,10,100,2,"gaussian","gibbs"
57235,781,10,100,2,"gaussian","gibbs"
212495,781,10,100,2,"gaussian","gibbs"
667068,781,10,100,2,"gaussian","gibbs"
327870,781,10,100,2,"gaussian","gibbs"
863387,781,10,100,2,"gaussian","gibbs"
679713,781,10,100,2,"gaussian","gibbs"
468807,781,10,100,2,"gaussian","gibbs"
854186,781,10,100,2,"gaussian","gibbs"
705056,781,10,100,2,"gaussian","gibbs"
92977,781,10,100,2,"gaussian","gibbs"
600582,781,10,100,2,"gaussian","gibbs"
239966,781,10,100,2,"gaussian","gibbs"
335291,781,10,100,2,"gaussian","gibbs"
568594,781,10,100,2,"gaussian","gibbs"
928627,781,10,100,2,"gaussian","gibbs"
877186,781,10,100,2,"gaussian","gibbs"
976649,781,10,100,2,"gaussian","gibbs"
629313,781,10,100,2,"gaussian","gibbs"
371201,781,10,100,2,"gaussian","gibbs"
798135,781,10,100,2,"gaussian","gibbs"
744500,781,10,100,2,"gaussian","gibbs"
208157,781,10,100,2,"gaussian","gibbs"
652703,781,10,100,2,"gaussian","gibbs"
671242,781,10,100,2,"gaussian","gibbs"
593864,781,10,100,2,"gaussian","gibbs"
25138,781,10,100,2,"gaussian","gibbs"
79342,781,10,100,2,"gaussian","gibbs"
49785,781,10,100,2,"gaussian","gibbs"
956649,781,10,100,2,"gaussian","gibbs"
475217,781,10,100,2,"gaussian","gibbs"
909151,781,10,100,2,"gaussian","gibbs"
119874,781,10,100,2,"gaussian","gibbs"
903872,781,10,100,2,"gaussian","gibbs"
674979,781,10,100,2,"gaussian","gibbs"
878170,781,10,100,2,"gaussian","gibbs"
763341,781,10,100,2,"gaussian","gibbs"
845381,781,10,100,2,"gaussian","gibbs"
827739,781,10,100,2,"gaussian","gibbs"
69508,781,10,100,2,"gaussian","gibbs"
887130,781,10,100,2,"gaussian","gibbs"
237381,781,10,100,2,"gaussian","gibbs"
404785,781,10,100,2,"gaussian","gibbs"
861738,781,10,100,2,"gaussian","gibbs"
64487,781,10,100,2,"gaussian","gibbs"
808724,781,10,100,2,"gaussian","gibbs"
713229,781,10,100,2,"gaussian","gibbs"
709169,781,10,100,2,"gaussian","gibbs"
167886,781,10,100,2,"gaussian","gibbs"
760277,781,10,100,2,"gaussian","gibbs"
544147,781,10,100,2,"gaussian","gibbs"
640295,781,10,100,2,"gaussian","gibbs"
309391,781,10,100,2,"gaussian","gibbs"
133581,781,10,100,2,"gaussian","gibbs"
747687,781,10,100,2,"gaussian","gibbs"
535540,781,10,100,2,"gaussian","gibbs"
770657,781,10,100,2,"gaussian","gibbs"
481155,781,10,100,2,"gaussian","gibbs"
485709,781,10,100,2,"gaussian","gibbs"
214413,781,10,100,2,"gaussian","gibbs"
754605,781,10,100,2,"gaussian","gibbs"
64863,781,10,100,2,"gaussian","gibbs"
812252,781,10,100,2,"gaussian","gibbs"
329879,781,10,100,2,"gaussian","gibbs"
830881,781,10,100,2,"gaussian","gibbs"
622799,781,10,100,2,"gaussian","gibbs"
733348,781,10,100,2,"gaussian","gibbs"
121426,781,10,100,2,"gaussian","gibbs"
821085,781,10,100,2,"gaussian","gibbs"
761763,781,10,100,2,"gaussian","gibbs"
562382,781,10,100,2,"gaussian","gibbs"
714123,781,10,100,2,"gaussian","gibbs"
658237,781,10,100,2,"gaussian","gibbs"
235238,781,10,100,2,"gaussian","gibbs"
17269,781,10,100,2,"gaussian","gibbs"
186013,781,10,100,2,"gaussian","gibbs"
139628,781,10,100,2,"gaussian","gibbs"
567142,781,10,100,2,"gaussian","gibbs"
371152,781,10,100,2,"gaussian","gibbs"
224171,781,10,100,2,"gaussian","gibbs"
485762,781,10,100,2,"gaussian","gibbs"
967912,781,10,100,2,"gaussian","gibbs"
519422,781,10,100,2,"gaussian","gibbs"
862028,781,10,100,2,"gaussian","gibbs"
682164,781,10,100,2,"gaussian","gibbs"
868133,781,10,100,2,"gaussian","gibbs"
145605,781,10,100,2,"gaussian","gibbs"
406273,781,10,100,2,"gaussian","gibbs"
802397,781,10,100,2,"gaussian","gibbs"
568593,781,10,100,2,"gaussian","gibbs"
258789,781,10,100,2,"gaussian","gibbs"
502435,781,10,100,2,"gaussian","gibbs"
575176,781,10,100,2,"gaussian","gibbs"
473703,781,10,100,2,"gaussian","gibbs"
543640,781,10,100,2,"gaussian","gibbs"
404861,781,10,100,2,"gaussian","gibbs"
271105,781,10,100,2,"gaussian","gibbs"
289625,781,10,100,2,"gaussian","gibbs"
809755,781,10,100,2,"gaussian","gibbs"
483772,781,10,100,2,"gaussian","gibbs"
168737,781,10,100,2,"gaussian","gibbs"
214156,781,10,100,2,"gaussian","gibbs"
469227,781,10,100,2,"gaussian","gibbs"
780379,781,10,100,2,"gaussian","gibbs"
65181,781,10,100,2,"gaussian","gibbs"
230855,781,10,100,2,"gaussian","gibbs"
42587,781,10,100,2,"gaussian","gibbs"
995502,781,10,100,2,"gaussian","gibbs"
791806,781,10,100,2,"gaussian","gibbs"
542277,781,10,100,2,"gaussian","gibbs"
881548,781,10,100,2,"gaussian","gibbs"
329811,781,10,100,2,"gaussian","gibbs"
820124,781,10,100,2,"gaussian","gibbs"
957288,781,10,100,2,"gaussian","gibbs"
412157,781,10,100,2,"gaussian","gibbs"
850307,781,10,100,2,"gaussian","gibbs"
63142,781,10,100,2,"gaussian","gibbs"
978966,781,10,100,2,"gaussian","gibbs"
159611,781,10,100,2,"gaussian","gibbs"
95562,781,10,100,2,"gaussian","gibbs"
215181,781,10,100,2,"gaussian","gibbs"
725592,781,10,100,2,"gaussian","gibbs"
660150,781,10,100,2,"gaussian","gibbs"
183259,781,10,100,2,"gaussian","gibbs"
331194,781,10,100,2,"gaussian","gibbs"
236719,781,10,100,2,"gaussian","gibbs"
188556,781,10,100,2,"gaussian","gibbs"
446187,781,10,100,2,"gaussian","gibbs"
945822,781,10,100,2,"gaussian","gibbs"
853316,781,10,100,2,"gaussian","gibbs"
886996,781,10,100,2,"gaussian","gibbs"
423017,781,10,100,2,"gaussian","gibbs"
401221,781,10,100,2,"gaussian","gibbs"
305083,781,10,100,2,"gaussian","gibbs"
300962,781,10,100,2,"gaussian","gibbs"
466768,781,10,100,2,"gaussian","gibbs"
951501,781,10,100,2,"gaussian","gibbs"
626850,781,10,100,2,"gaussian","gibbs"
669735,781,10,100,2,"gaussian","gibbs"
744786,781,10,100,2,"gaussian","gibbs"
92893,781,10,100,2,"gaussian","gibbs"
238091,781,10,100,2,"gaussian","gibbs"
75806,781,10,100,2,"gaussian","gibbs"
191778,781,10,100,2,"gaussian","gibbs"
678868,781,10,100,2,"gaussian","gibbs"
209004,781,10,100,2,"gaussian","gibbs"
853832,781,10,100,2,"gaussian","gibbs"
139082,781,10,100,2,"gaussian","gibbs"
225674,781,10,100,2,"gaussian","gibbs"
428229,781,10,100,2,"gaussian","gibbs"
988640,781,10,100,2,"gaussian","gibbs"
911545,781,10,100,2,"gaussian","gibbs"
841298,781,10,100,2,"gaussian","gibbs"
581003,781,10,100,2,"gaussian","gibbs"
594604,781,10,100,2,"gaussian","gibbs"
82969,781,10,100,2,"gaussian","gibbs"
843237,781,10,100,2,"gaussian","gibbs"
137258,781,10,100,2,"gaussian","gibbs"
446742,781,10,100,2,"gaussian","gibbs"
769485,781,10,100,2,"gaussian","gibbs"
337846,781,10,100,2,"gaussian","gibbs"
831532,781,10,100,2,"gaussian","gibbs"
853080,781,10,100,2,"gaussian","gibbs"
983756,781,10,100,2,"gaussian","gibbs"
167325,781,10,100,2,"gaussian","gibbs"
142203,781,10,100,2,"gaussian","gibbs"
244644,781,10,100,2,"gaussian","gibbs"
346852,781,10,100,2,"gaussian","gibbs"
235350,781,10,100,2,"gaussian","gibbs"
528431,781,10,100,2,"gaussian","gibbs"
571982,781,10,100,2,"gaussian","gibbs"
199036,781,10,100,2,"gaussian","gibbs"
711626,781,10,100,2,"gaussian","gibbs"
126183,781,10,100,2,"gaussian","gibbs"
540371,781,10,100,2,"gaussian","gibbs"
435508,781,10,100,2,"gaussian","gibbs"
77455,781,10,100,2,"gaussian","gibbs"
361195,781,10,100,2,"gaussian","gibbs"
577364,781,10,100,2,"gaussian","gibbs"
629918,781,10,100,2,"gaussian","gibbs"
847523,781,10,100,2,"gaussian","gibbs"
102124,781,10,100,2,"gaussian","gibbs"
854533,781,10,100,2,"gaussian","gibbs"
227384,781,10,100,2,"gaussian","gibbs"
268248,781,10,100,2,"gaussian","gibbs"
220567,781,10,100,2,"gaussian","gibbs"
429785,781,10,100,2,"gaussian","gibbs"
244230,781,10,100,2,"gaussian","gibbs"
595195,781,10,100,2,"gaussian","gibbs"
212468,781,10,100,2,"gaussian","gibbs"
72339,781,10,100,2,"gaussian","gibbs"
317964,781,10,100,2,"gaussian","gibbs"
534767,781,10,100,2,"gaussian","gibbs"
683049,781,10,100,2,"gaussian","gibbs"
684569,781,10,100,2,"gaussian","gibbs"
875829,781,10,100,2,"gaussian","gibbs"
524237,781,10,100,2,"gaussian","gibbs"
973732,781,10,100,2,"gaussian","gibbs"
540841,781,10,100,2,"gaussian","gibbs"
965866,781,10,100,2,"gaussian","gibbs"
96039,781,10,100,2,"gaussian","gibbs"
985101,781,10,100,2,"gaussian","gibbs"
769750,781,10,100,2,"gaussian","gibbs"
600168,781,10,100,2,"gaussian","gibbs"
532083,781,10,100,2,"gaussian","gibbs"
309150,781,10,100,2,"gaussian","gibbs"
726960,781,10,100,2,"gaussian","gibbs"
726893,781,10,100,2,"gaussian","gibbs"
645760,781,10,100,2,"gaussian","gibbs"
747860,781,10,100,2,"gaussian","gibbs"
760481,781,10,100,2,"gaussian","gibbs"
53452,781,10,100,2,"gaussian","gibbs"
980919,781,10,100,2,"gaussian","gibbs"
719025,781,10,100,2,"gaussian","gibbs"
241653,781,10,100,2,"gaussian","gibbs"
827434,781,10,100,2,"gaussian","gibbs"
160110,781,10,100,2,"gaussian","gibbs"
322973,781,10,100,2,"gaussian","gibbs"
675873,781,10,100,2,"gaussian","gibbs"
121506,781,10,100,2,"gaussian","gibbs"
605935,781,10,100,2,"gaussian","gibbs"
412063,781,10,100,2,"gaussian","gibbs"
409811,781,10,100,2,"gaussian","gibbs"
679705,781,10,100,2,"gaussian","gibbs"
352559,781,10,100,2,"gaussian","gibbs"
201182,781,10,100,2,"gaussian","gibbs"
101430,781,10,100,2,"gaussian","gibbs"
270891,781,10,100,2,"gaussian","gibbs"
45023,781,10,100,2,"gaussian","gibbs"
227379,781,10,100,2,"gaussian","gibbs"
665410,781,10,100,2,"gaussian","gibbs"
48112,781,10,100,2,"gaussian","gibbs"
887442,781,10,100,2,"gaussian","gibbs"
341541,781,10,100,2,"gaussian","gibbs"
847207,781,10,100,2,"gaussian","gibbs"
375199,781,10,100,2,"gaussian","gibbs"
954109,781,10,100,2,"gaussian","gibbs"
160806,781,10,100,2,"gaussian","gibbs"
774704,781,10,100,2,"gaussian","gibbs"
124527,781,10,100,2,"gaussian","gibbs"
885963,781,10,100,2,"gaussian","gibbs"
211216,781,10,100,2,"gaussian","gibbs"
643247,781,10,100,2,"gaussian","gibbs"
271293,781,10,100,2,"gaussian","gibbs"
995587,781,10,100,2,"gaussian","gibbs"
780276,781,10,100,2,"gaussian","gibbs"
204184,781,10,100,2,"gaussian","gibbs"
621773,781,10,100,2,"gaussian","gibbs"
343967,781,10,100,2,"gaussian","gibbs"
278689,781,10,100,2,"gaussian","gibbs"
743707,781,10,100,2,"gaussian","gibbs"
813640,781,10,100,2,"gaussian","gibbs"
398764,781,10,100,2,"gaussian","gibbs"
628448,781,10,100,2,"gaussian","gibbs"
881753,781,10,100,2,"gaussian","gibbs"
88450,781,10,100,2,"gaussian","gibbs"
59373,781,10,100,2,"gaussian","gibbs"
585069,781,10,100,2,"gaussian","gibbs"
918631,781,10,100,2,"gaussian","gibbs"
167253,781,10,100,2,"gaussian","gibbs"
171299,781,10,100,2,"gaussian","gibbs"
813427,781,10,100,2,"gaussian","gibbs"
710363,781,10,100,2,"gaussian","gibbs"
529977,781,10,100,2,"gaussian","gibbs"
464742,781,10,100,2,"gaussian","gibbs"
26061,781,10,100,2,"gaussian","gibbs"
107732,781,10,100,2,"gaussian","gibbs"
96608,781,10,100,2,"gaussian","gibbs"
953517,781,10,100,2,"gaussian","gibbs"
155578,781,10,100,2,"gaussian","gibbs"
957498,781,10,100,2,"gaussian","gibbs"
600182,781,10,100,2,"gaussian","gibbs"
763036,781,10,100,2,"gaussian","gibbs"
289067,781,10,100,2,"gaussian","gibbs"
951437,781,10,100,2,"gaussian","gibbs"
612958,781,10,100,2,"gaussian","gibbs"
760426,781,10,100,2,"gaussian","gibbs"
667323,781,10,100,2,"gaussian","gibbs"
83175,781,10,100,2,"gaussian","gibbs"
785611,781,10,100,2,"gaussian","gibbs"
797359,781,10,100,2,"gaussian","gibbs"
209567,781,10,100,2,"gaussian","gibbs"
115455,781,10,100,2,"gaussian","gibbs"
383339,781,10,100,2,"gaussian","gibbs"
561162,781,10,100,2,"gaussian","gibbs"
393385,781,10,100,2,"gaussian","gibbs"
386707,781,10,100,2,"gaussian","gibbs"
68414,781,10,100,2,"gaussian","gibbs"
106792,781,10,100,2,"gaussian","gibbs"
17586,781,10,100,2,"gaussian","gibbs"
679149,781,10,100,2,"gaussian","gibbs"
147193,781,10,100,2,"gaussian","gibbs"
445726,781,10,100,2,"gaussian","gibbs"
426168,781,10,100,2,"gaussian","gibbs"
533013,781,10,100,2,"gaussian","gibbs"
242904,781,10,100,2,"gaussian","gibbs"
587145,781,10,100,2,"gaussian","gibbs"
501516,781,10,100,2,"gaussian","gibbs"
747834,781,10,100,2,"gaussian","gibbs"
99718,781,10,100,2,"gaussian","gibbs"
903202,781,10,100,2,"gaussian","gibbs"
737943,781,10,100,2,"gaussian","gibbs"
525986,781,10,100,2,"gaussian","gibbs"
479593,781,10,100,2,"gaussian","gibbs"
340634,781,10,100,2,"gaussian","gibbs"
389290,781,10,100,2,"gaussian","gibbs"
505879,781,10,100,2,"gaussian","gibbs"
289207,781,10,100,2,"gaussian","gibbs"
802935,781,10,100,2,"gaussian","gibbs"
290816,781,10,100,2,"gaussian","gibbs"
32144,781,10,100,2,"gaussian","gibbs"
446122,781,10,100,2,"gaussian","gibbs"
422197,781,10,100,2,"gaussian","gibbs"
236984,781,10,100,2,"gaussian","gibbs"
886952,781,10,100,2,"gaussian","gibbs"
178108,781,10,100,2,"gaussian","gibbs"
22930,781,10,100,2,"gaussian","gibbs"
294930,781,10,100,2,"gaussian","gibbs"
239275,781,10,100,2,"gaussian","gibbs"
289492,781,10,100,2,"gaussian","gibbs"
39454,781,10,100,2,"gaussian","gibbs"
774852,781,10,100,2,"gaussian","gibbs"
772951,781,10,100,2,"gaussian","gibbs"
960329,781,10,100,2,"gaussian","gibbs"
754583,781,10,100,2,"gaussian","gibbs"
606252,781,10,100,2,"gaussian","gibbs"
72362,781,10,100,2,"gaussian","gibbs"
683642,781,10,100,2,"gaussian","gibbs"
445960,781,10,100,2,"gaussian","gibbs"
839671,781,10,100,2,"gaussian","hmc_stan"
536720,781,10,100,2,"gaussian","hmc_stan"
160881,781,10,100,2,"gaussian","hmc_stan"
433226,781,10,100,2,"gaussian","hmc_stan"
303970,781,10,100,2,"gaussian","hmc_stan"
884069,781,10,100,2,"gaussian","hmc_stan"
512425,781,10,100,2,"gaussian","hmc_stan"
270856,781,10,100,2,"gaussian","hmc_stan"
13458,781,10,100,2,"gaussian","hmc_stan"
835074,781,10,100,2,"gaussian","hmc_stan"
412392,781,10,100,2,"gaussian","hmc_stan"
584759,781,10,100,2,"gaussian","hmc_stan"
719934,781,10,100,2,"gaussian","hmc_stan"
368615,781,10,100,2,"gaussian","hmc_stan"
686834,781,10,100,2,"gaussian","hmc_stan"
322203,781,10,100,2,"gaussian","hmc_stan"
865618,781,10,100,2,"gaussian","hmc_stan"
226202,781,10,100,2,"gaussian","hmc_stan"
66647,781,10,100,2,"gaussian","hmc_stan"
807790,781,10,100,2,"gaussian","hmc_stan"
383696,781,10,100,2,"gaussian","hmc_stan"
623917,781,10,100,2,"gaussian","hmc_stan"
24783,781,10,100,2,"gaussian","hmc_stan"
993539,781,10,100,2,"gaussian","hmc_stan"
342524,781,10,100,2,"gaussian","hmc_stan"
326608,781,10,100,2,"gaussian","hmc_stan"
463479,781,10,100,2,"gaussian","hmc_stan"
492964,781,10,100,2,"gaussian","hmc_stan"
733113,781,10,100,2,"gaussian","hmc_stan"
615336,781,10,100,2,"gaussian","hmc_stan"
938419,781,10,100,2,"gaussian","hmc_stan"
448911,781,10,100,2,"gaussian","hmc_stan"
204960,781,10,100,2,"gaussian","hmc_stan"
881286,781,10,100,2,"gaussian","hmc_stan"
754161,781,10,100,2,"gaussian","hmc_stan"
465987,781,10,100,2,"gaussian","hmc_stan"
894627,781,10,100,2,"gaussian","hmc_stan"
334018,781,10,100,2,"gaussian","hmc_stan"
523703,781,10,100,2,"gaussian","hmc_stan"
32241,781,10,100,2,"gaussian","hmc_stan"
970915,781,10,100,2,"gaussian","hmc_stan"
62014,781,10,100,2,"gaussian","hmc_stan"
894502,781,10,100,2,"gaussian","hmc_stan"
325150,781,10,100,2,"gaussian","hmc_stan"
464379,781,10,100,2,"gaussian","hmc_stan"
780981,781,10,100,2,"gaussian","hmc_stan"
542735,781,10,100,2,"gaussian","hmc_stan"
847226,781,10,100,2,"gaussian","hmc_stan"
249211,781,10,100,2,"gaussian","hmc_stan"
880188,781,10,100,2,"gaussian","hmc_stan"
259628,781,10,100,2,"gaussian","hmc_stan"
326822,781,10,100,2,"gaussian","hmc_stan"
476972,781,10,100,2,"gaussian","hmc_stan"
110282,781,10,100,2,"gaussian","hmc_stan"
502057,781,10,100,2,"gaussian","hmc_stan"
643722,781,10,100,2,"gaussian","hmc_stan"
185209,781,10,100,2,"gaussian","hmc_stan"
964453,781,10,100,2,"gaussian","hmc_stan"
517430,781,10,100,2,"gaussian","hmc_stan"
979707,781,10,100,2,"gaussian","hmc_stan"
112617,781,10,100,2,"gaussian","hmc_stan"
185969,781,10,100,2,"gaussian","hmc_stan"
799766,781,10,100,2,"gaussian","hmc_stan"
909771,781,10,100,2,"gaussian","hmc_stan"
598639,781,10,100,2,"gaussian","hmc_stan"
260938,781,10,100,2,"gaussian","hmc_stan"
809352,781,10,100,2,"gaussian","hmc_stan"
126295,781,10,100,2,"gaussian","hmc_stan"
843851,781,10,100,2,"gaussian","hmc_stan"
341850,781,10,100,2,"gaussian","hmc_stan"
587076,781,10,100,2,"gaussian","hmc_stan"
692320,781,10,100,2,"gaussian","hmc_stan"
131046,781,10,100,2,"gaussian","hmc_stan"
511510,781,10,100,2,"gaussian","hmc_stan"
695577,781,10,100,2,"gaussian","hmc_stan"
157824,781,10,100,2,"gaussian","hmc_stan"
933704,781,10,100,2,"gaussian","hmc_stan"
974861,781,10,100,2,"gaussian","hmc_stan"
871673,781,10,100,2,"gaussian","hmc_stan"
719184,781,10,100,2,"gaussian","hmc_stan"
255229,781,10,100,2,"gaussian","hmc_stan"
502813,781,10,100,2,"gaussian","hmc_stan"
942773,781,10,100,2,"gaussian","hmc_stan"
954996,781,10,100,2,"gaussian","hmc_stan"
647772,781,10,100,2,"gaussian","hmc_stan"
5591,781,10,100,2,"gaussian","hmc_stan"
453466,781,10,100,2,"gaussian","hmc_stan"
570869,781,10,100,2,"gaussian","hmc_stan"
844520,781,10,100,2,"gaussian","hmc_stan"
64669,781,10,100,2,"gaussian","hmc_stan"
89693,781,10,100,2,"gaussian","hmc_stan"
977149,781,10,100,2,"gaussian","hmc_stan"
112499,781,10,100,2,"gaussian","hmc_stan"
830813,781,10,100,2,"gaussian","hmc_stan"
837196,781,10,100,2,"gaussian","hmc_stan"
784269,781,10,100,2,"gaussian","hmc_stan"
284353,781,10,100,2,"gaussian","hmc_stan"
176527,781,10,100,2,"gaussian","hmc_stan"
26125,781,10,100,2,"gaussian","hmc_stan"
334770,781,10,100,2,"gaussian","hmc_stan"
89501,781,10,100,2,"gaussian","hmc_stan"
276416,781,10,100,2,"gaussian","hmc_stan"
166887,781,10,100,2,"gaussian","hmc_stan"
450863,781,10,100,2,"gaussian","hmc_stan"
52834,781,10,100,2,"gaussian","hmc_stan"
954883,781,10,100,2,"gaussian","hmc_stan"
634186,781,10,100,2,"gaussian","hmc_stan"
216334,781,10,100,2,"gaussian","hmc_stan"
41573,781,10,100,2,"gaussian","hmc_stan"
487497,781,10,100,2,"gaussian","hmc_stan"
703162,781,10,100,2,"gaussian","hmc_stan"
788497,781,10,100,2,"gaussian","hmc_stan"
147271,781,10,100,2,"gaussian","hmc_stan"
543626,781,10,100,2,"gaussian","hmc_stan"
455427,781,10,100,2,"gaussian","hmc_stan"
616912,781,10,100,2,"gaussian","hmc_stan"
516933,781,10,100,2,"gaussian","hmc_stan"
490657,781,10,100,2,"gaussian","hmc_stan"
834976,781,10,100,2,"gaussian","hmc_stan"
921589,781,10,100,2,"gaussian","hmc_stan"
221929,781,10,100,2,"gaussian","hmc_stan"
275295,781,10,100,2,"gaussian","hmc_stan"
27109,781,10,100,2,"gaussian","hmc_stan"
421501,781,10,100,2,"gaussian","hmc_stan"
819401,781,10,100,2,"gaussian","hmc_stan"
823937,781,10,100,2,"gaussian","hmc_stan"
811599,781,10,100,2,"gaussian","hmc_stan"
543622,781,10,100,2,"gaussian","hmc_stan"
827460,781,10,100,2,"gaussian","hmc_stan"
197022,781,10,100,2,"gaussian","hmc_stan"
174092,781,10,100,2,"gaussian","hmc_stan"
392136,781,10,100,2,"gaussian","hmc_stan"
765406,781,10,100,2,"gaussian","hmc_stan"
916895,781,10,100,2,"gaussian","hmc_stan"
307095,781,10,100,2,"gaussian","hmc_stan"
862724,781,10,100,2,"gaussian","hmc_stan"
471544,781,10,100,2,"gaussian","hmc_stan"
203156,781,10,100,2,"gaussian","hmc_stan"
177225,781,10,100,2,"gaussian","hmc_stan"
57912,781,10,100,2,"gaussian","hmc_stan"
685813,781,10,100,2,"gaussian","hmc_stan"
607114,781,10,100,2,"gaussian","hmc_stan"
652269,781,10,100,2,"gaussian","hmc_stan"
900845,781,10,100,2,"gaussian","hmc_stan"
954857,781,10,100,2,"gaussian","hmc_stan"
31023,781,10,100,2,"gaussian","hmc_stan"
507319,781,10,100,2,"gaussian","hmc_stan"
191579,781,10,100,2,"gaussian","hmc_stan"
294798,781,10,100,2,"gaussian","hmc_stan"
854176,781,10,100,2,"gaussian","hmc_stan"
246197,781,10,100,2,"gaussian","hmc_stan"
489884,781,10,100,2,"gaussian","hmc_stan"
943840,781,10,100,2,"gaussian","hmc_stan"
572544,781,10,100,2,"gaussian","hmc_stan"
804296,781,10,100,2,"gaussian","hmc_stan"
284212,781,10,100,2,"gaussian","hmc_stan"
812147,781,10,100,2,"gaussian","hmc_stan"
180844,781,10,100,2,"gaussian","hmc_stan"
687116,781,10,100,2,"gaussian","hmc_stan"
368098,781,10,100,2,"gaussian","hmc_stan"
181759,781,10,100,2,"gaussian","hmc_stan"
544554,781,10,100,2,"gaussian","hmc_stan"
296690,781,10,100,2,"gaussian","hmc_stan"
734102,781,10,100,2,"gaussian","hmc_stan"
418680,781,10,100,2,"gaussian","hmc_stan"
638526,781,10,100,2,"gaussian","hmc_stan"
405273,781,10,100,2,"gaussian","hmc_stan"
620845,781,10,100,2,"gaussian","hmc_stan"
446261,781,10,100,2,"gaussian","hmc_stan"
727427,781,10,100,2,"gaussian","hmc_stan"
515946,781,10,100,2,"gaussian","hmc_stan"
830033,781,10,100,2,"gaussian","hmc_stan"
249542,781,10,100,2,"gaussian","hmc_stan"
217672,781,10,100,2,"gaussian","hmc_stan"
413456,781,10,100,2,"gaussian","hmc_stan"
659660,781,10,100,2,"gaussian","hmc_stan"
444484,781,10,100,2,"gaussian","hmc_stan"
160626,781,10,100,2,"gaussian","hmc_stan"
771309,781,10,100,2,"gaussian","hmc_stan"
915855,781,10,100,2,"gaussian","hmc_stan"
878589,781,10,100,2,"gaussian","hmc_stan"
179570,781,10,100,2,"gaussian","hmc_stan"
709712,781,10,100,2,"gaussian","hmc_stan"
604985,781,10,100,2,"gaussian","hmc_stan"
490626,781,10,100,2,"gaussian","hmc_stan"
724761,781,10,100,2,"gaussian","hmc_stan"
830946,781,10,100,2,"gaussian","hmc_stan"
230447,781,10,100,2,"gaussian","hmc_stan"
693018,781,10,100,2,"gaussian","hmc_stan"
314570,781,10,100,2,"gaussian","hmc_stan"
728024,781,10,100,2,"gaussian","hmc_stan"
531218,781,10,100,2,"gaussian","hmc_stan"
480513,781,10,100,2,"gaussian","hmc_stan"
402907,781,10,100,2,"gaussian","hmc_stan"
416077,781,10,100,2,"gaussian","hmc_stan"
