"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
619491,593,10,100,2,"gaussian","gibbs"
954153,593,10,100,2,"gaussian","gibbs"
482844,593,10,100,2,"gaussian","gibbs"
285256,593,10,100,2,"gaussian","gibbs"
846493,593,10,100,2,"gaussian","gibbs"
682514,593,10,100,2,"gaussian","gibbs"
645649,593,10,100,2,"gaussian","gibbs"
283508,593,10,100,2,"gaussian","gibbs"
550987,593,10,100,2,"gaussian","gibbs"
132502,593,10,100,2,"gaussian","gibbs"
646848,593,10,100,2,"gaussian","gibbs"
977365,593,10,100,2,"gaussian","gibbs"
507505,593,10,100,2,"gaussian","gibbs"
440085,593,10,100,2,"gaussian","gibbs"
437938,593,10,100,2,"gaussian","gibbs"
774549,593,10,100,2,"gaussian","gibbs"
296400,593,10,100,2,"gaussian","gibbs"
358057,593,10,100,2,"gaussian","gibbs"
346874,593,10,100,2,"gaussian","gibbs"
536956,593,10,100,2,"gaussian","gibbs"
623018,593,10,100,2,"gaussian","gibbs"
863493,593,10,100,2,"gaussian","gibbs"
309549,593,10,100,2,"gaussian","gibbs"
422383,593,10,100,2,"gaussian","gibbs"
46435,593,10,100,2,"gaussian","gibbs"
420192,593,10,100,2,"gaussian","gibbs"
336010,593,10,100,2,"gaussian","gibbs"
150125,593,10,100,2,"gaussian","gibbs"
608913,593,10,100,2,"gaussian","gibbs"
897165,593,10,100,2,"gaussian","gibbs"
383219,593,10,100,2,"gaussian","gibbs"
297739,593,10,100,2,"gaussian","gibbs"
361700,593,10,100,2,"gaussian","gibbs"
878171,593,10,100,2,"gaussian","gibbs"
607146,593,10,100,2,"gaussian","gibbs"
753381,593,10,100,2,"gaussian","gibbs"
620661,593,10,100,2,"gaussian","gibbs"
126085,593,10,100,2,"gaussian","gibbs"
210233,593,10,100,2,"gaussian","gibbs"
699964,593,10,100,2,"gaussian","gibbs"
54524,593,10,100,2,"gaussian","gibbs"
512892,593,10,100,2,"gaussian","gibbs"
391103,593,10,100,2,"gaussian","gibbs"
793155,593,10,100,2,"gaussian","gibbs"
912153,593,10,100,2,"gaussian","gibbs"
541746,593,10,100,2,"gaussian","gibbs"
665253,593,10,100,2,"gaussian","gibbs"
617509,593,10,100,2,"gaussian","gibbs"
903383,593,10,100,2,"gaussian","gibbs"
364883,593,10,100,2,"gaussian","gibbs"
992755,593,10,100,2,"gaussian","gibbs"
874141,593,10,100,2,"gaussian","gibbs"
601599,593,10,100,2,"gaussian","gibbs"
367695,593,10,100,2,"gaussian","gibbs"
754436,593,10,100,2,"gaussian","gibbs"
681785,593,10,100,2,"gaussian","gibbs"
61013,593,10,100,2,"gaussian","gibbs"
364526,593,10,100,2,"gaussian","gibbs"
531841,593,10,100,2,"gaussian","gibbs"
247161,593,10,100,2,"gaussian","gibbs"
378125,593,10,100,2,"gaussian","gibbs"
182054,593,10,100,2,"gaussian","gibbs"
344171,593,10,100,2,"gaussian","gibbs"
867451,593,10,100,2,"gaussian","gibbs"
573817,593,10,100,2,"gaussian","gibbs"
950686,593,10,100,2,"gaussian","gibbs"
560686,593,10,100,2,"gaussian","gibbs"
877077,593,10,100,2,"gaussian","gibbs"
820700,593,10,100,2,"gaussian","gibbs"
248752,593,10,100,2,"gaussian","gibbs"
419172,593,10,100,2,"gaussian","gibbs"
509292,593,10,100,2,"gaussian","gibbs"
771877,593,10,100,2,"gaussian","gibbs"
113554,593,10,100,2,"gaussian","gibbs"
109808,593,10,100,2,"gaussian","gibbs"
353588,593,10,100,2,"gaussian","gibbs"
480436,593,10,100,2,"gaussian","gibbs"
275182,593,10,100,2,"gaussian","gibbs"
430704,593,10,100,2,"gaussian","gibbs"
505291,593,10,100,2,"gaussian","gibbs"
629439,593,10,100,2,"gaussian","gibbs"
579735,593,10,100,2,"gaussian","gibbs"
977860,593,10,100,2,"gaussian","gibbs"
223782,593,10,100,2,"gaussian","gibbs"
432206,593,10,100,2,"gaussian","gibbs"
624752,593,10,100,2,"gaussian","gibbs"
625729,593,10,100,2,"gaussian","gibbs"
639069,593,10,100,2,"gaussian","gibbs"
976176,593,10,100,2,"gaussian","gibbs"
430864,593,10,100,2,"gaussian","gibbs"
800218,593,10,100,2,"gaussian","gibbs"
823942,593,10,100,2,"gaussian","gibbs"
187571,593,10,100,2,"gaussian","gibbs"
88686,593,10,100,2,"gaussian","gibbs"
628645,593,10,100,2,"gaussian","gibbs"
268838,593,10,100,2,"gaussian","gibbs"
763570,593,10,100,2,"gaussian","gibbs"
186225,593,10,100,2,"gaussian","gibbs"
388708,593,10,100,2,"gaussian","gibbs"
694639,593,10,100,2,"gaussian","gibbs"
644662,593,10,100,2,"gaussian","gibbs"
54208,593,10,100,2,"gaussian","gibbs"
861169,593,10,100,2,"gaussian","gibbs"
434867,593,10,100,2,"gaussian","gibbs"
614260,593,10,100,2,"gaussian","gibbs"
167389,593,10,100,2,"gaussian","gibbs"
423339,593,10,100,2,"gaussian","gibbs"
295199,593,10,100,2,"gaussian","gibbs"
542849,593,10,100,2,"gaussian","gibbs"
163480,593,10,100,2,"gaussian","gibbs"
797006,593,10,100,2,"gaussian","gibbs"
375233,593,10,100,2,"gaussian","gibbs"
895915,593,10,100,2,"gaussian","gibbs"
994042,593,10,100,2,"gaussian","gibbs"
163543,593,10,100,2,"gaussian","gibbs"
953092,593,10,100,2,"gaussian","gibbs"
345026,593,10,100,2,"gaussian","gibbs"
327638,593,10,100,2,"gaussian","gibbs"
48204,593,10,100,2,"gaussian","gibbs"
518410,593,10,100,2,"gaussian","gibbs"
812393,593,10,100,2,"gaussian","gibbs"
979013,593,10,100,2,"gaussian","gibbs"
547355,593,10,100,2,"gaussian","gibbs"
836532,593,10,100,2,"gaussian","gibbs"
282457,593,10,100,2,"gaussian","gibbs"
350892,593,10,100,2,"gaussian","gibbs"
853585,593,10,100,2,"gaussian","gibbs"
950909,593,10,100,2,"gaussian","gibbs"
61325,593,10,100,2,"gaussian","gibbs"
640110,593,10,100,2,"gaussian","gibbs"
259889,593,10,100,2,"gaussian","gibbs"
423643,593,10,100,2,"gaussian","gibbs"
843886,593,10,100,2,"gaussian","gibbs"
876794,593,10,100,2,"gaussian","gibbs"
89125,593,10,100,2,"gaussian","gibbs"
861708,593,10,100,2,"gaussian","gibbs"
537550,593,10,100,2,"gaussian","gibbs"
655268,593,10,100,2,"gaussian","gibbs"
516825,593,10,100,2,"gaussian","gibbs"
822653,593,10,100,2,"gaussian","gibbs"
417157,593,10,100,2,"gaussian","gibbs"
489978,593,10,100,2,"gaussian","gibbs"
753161,593,10,100,2,"gaussian","gibbs"
822056,593,10,100,2,"gaussian","gibbs"
511587,593,10,100,2,"gaussian","gibbs"
540375,593,10,100,2,"gaussian","gibbs"
256006,593,10,100,2,"gaussian","gibbs"
488814,593,10,100,2,"gaussian","gibbs"
695034,593,10,100,2,"gaussian","gibbs"
104596,593,10,100,2,"gaussian","gibbs"
840616,593,10,100,2,"gaussian","gibbs"
819640,593,10,100,2,"gaussian","gibbs"
758438,593,10,100,2,"gaussian","gibbs"
716701,593,10,100,2,"gaussian","gibbs"
660373,593,10,100,2,"gaussian","gibbs"
814206,593,10,100,2,"gaussian","gibbs"
886688,593,10,100,2,"gaussian","gibbs"
613922,593,10,100,2,"gaussian","gibbs"
596587,593,10,100,2,"gaussian","gibbs"
300225,593,10,100,2,"gaussian","gibbs"
63454,593,10,100,2,"gaussian","gibbs"
327385,593,10,100,2,"gaussian","gibbs"
876461,593,10,100,2,"gaussian","gibbs"
641970,593,10,100,2,"gaussian","gibbs"
373463,593,10,100,2,"gaussian","gibbs"
681949,593,10,100,2,"gaussian","gibbs"
285324,593,10,100,2,"gaussian","gibbs"
297312,593,10,100,2,"gaussian","gibbs"
57255,593,10,100,2,"gaussian","gibbs"
504849,593,10,100,2,"gaussian","gibbs"
218299,593,10,100,2,"gaussian","gibbs"
29994,593,10,100,2,"gaussian","gibbs"
799709,593,10,100,2,"gaussian","gibbs"
424726,593,10,100,2,"gaussian","gibbs"
512108,593,10,100,2,"gaussian","gibbs"
871112,593,10,100,2,"gaussian","gibbs"
940616,593,10,100,2,"gaussian","gibbs"
659927,593,10,100,2,"gaussian","gibbs"
56748,593,10,100,2,"gaussian","gibbs"
785668,593,10,100,2,"gaussian","gibbs"
171333,593,10,100,2,"gaussian","gibbs"
545126,593,10,100,2,"gaussian","gibbs"
303609,593,10,100,2,"gaussian","gibbs"
725873,593,10,100,2,"gaussian","gibbs"
991367,593,10,100,2,"gaussian","gibbs"
275910,593,10,100,2,"gaussian","gibbs"
470945,593,10,100,2,"gaussian","gibbs"
156277,593,10,100,2,"gaussian","gibbs"
329769,593,10,100,2,"gaussian","gibbs"
359594,593,10,100,2,"gaussian","gibbs"
819646,593,10,100,2,"gaussian","gibbs"
313759,593,10,100,2,"gaussian","gibbs"
503094,593,10,100,2,"gaussian","gibbs"
706906,593,10,100,2,"gaussian","gibbs"
665117,593,10,100,2,"gaussian","gibbs"
489577,593,10,100,2,"gaussian","gibbs"
769820,593,10,100,2,"gaussian","gibbs"
261767,593,10,100,2,"gaussian","gibbs"
504857,593,10,100,2,"gaussian","gibbs"
391202,593,10,100,2,"gaussian","gibbs"
85490,593,10,100,2,"gaussian","gibbs"
895708,593,10,100,2,"gaussian","gibbs"
963350,593,10,100,2,"gaussian","gibbs"
470963,593,10,100,2,"gaussian","gibbs"
92689,593,10,100,2,"gaussian","gibbs"
589798,593,10,100,2,"gaussian","gibbs"
345625,593,10,100,2,"gaussian","gibbs"
980725,593,10,100,2,"gaussian","gibbs"
603567,593,10,100,2,"gaussian","gibbs"
639357,593,10,100,2,"gaussian","gibbs"
997016,593,10,100,2,"gaussian","gibbs"
263730,593,10,100,2,"gaussian","gibbs"
515937,593,10,100,2,"gaussian","gibbs"
123691,593,10,100,2,"gaussian","gibbs"
149279,593,10,100,2,"gaussian","gibbs"
870908,593,10,100,2,"gaussian","gibbs"
401484,593,10,100,2,"gaussian","gibbs"
268426,593,10,100,2,"gaussian","gibbs"
573126,593,10,100,2,"gaussian","gibbs"
225734,593,10,100,2,"gaussian","gibbs"
719717,593,10,100,2,"gaussian","gibbs"
221670,593,10,100,2,"gaussian","gibbs"
465914,593,10,100,2,"gaussian","gibbs"
779755,593,10,100,2,"gaussian","gibbs"
279849,593,10,100,2,"gaussian","gibbs"
815492,593,10,100,2,"gaussian","gibbs"
515008,593,10,100,2,"gaussian","gibbs"
552158,593,10,100,2,"gaussian","gibbs"
331695,593,10,100,2,"gaussian","gibbs"
605788,593,10,100,2,"gaussian","gibbs"
20924,593,10,100,2,"gaussian","gibbs"
361420,593,10,100,2,"gaussian","gibbs"
562875,593,10,100,2,"gaussian","gibbs"
491958,593,10,100,2,"gaussian","gibbs"
790269,593,10,100,2,"gaussian","gibbs"
765231,593,10,100,2,"gaussian","gibbs"
928457,593,10,100,2,"gaussian","gibbs"
661766,593,10,100,2,"gaussian","gibbs"
765823,593,10,100,2,"gaussian","gibbs"
156379,593,10,100,2,"gaussian","gibbs"
154334,593,10,100,2,"gaussian","gibbs"
758418,593,10,100,2,"gaussian","gibbs"
750320,593,10,100,2,"gaussian","gibbs"
727558,593,10,100,2,"gaussian","gibbs"
148265,593,10,100,2,"gaussian","gibbs"
314446,593,10,100,2,"gaussian","gibbs"
24245,593,10,100,2,"gaussian","gibbs"
939538,593,10,100,2,"gaussian","gibbs"
698356,593,10,100,2,"gaussian","gibbs"
445959,593,10,100,2,"gaussian","gibbs"
803884,593,10,100,2,"gaussian","gibbs"
427261,593,10,100,2,"gaussian","gibbs"
430235,593,10,100,2,"gaussian","gibbs"
472044,593,10,100,2,"gaussian","gibbs"
922544,593,10,100,2,"gaussian","gibbs"
506032,593,10,100,2,"gaussian","gibbs"
889455,593,10,100,2,"gaussian","gibbs"
160569,593,10,100,2,"gaussian","gibbs"
452176,593,10,100,2,"gaussian","gibbs"
354243,593,10,100,2,"gaussian","gibbs"
521592,593,10,100,2,"gaussian","gibbs"
941731,593,10,100,2,"gaussian","gibbs"
340772,593,10,100,2,"gaussian","gibbs"
671268,593,10,100,2,"gaussian","gibbs"
717221,593,10,100,2,"gaussian","gibbs"
698418,593,10,100,2,"gaussian","gibbs"
127580,593,10,100,2,"gaussian","gibbs"
634224,593,10,100,2,"gaussian","gibbs"
147046,593,10,100,2,"gaussian","gibbs"
215647,593,10,100,2,"gaussian","gibbs"
844943,593,10,100,2,"gaussian","gibbs"
233874,593,10,100,2,"gaussian","gibbs"
416938,593,10,100,2,"gaussian","gibbs"
499671,593,10,100,2,"gaussian","gibbs"
214161,593,10,100,2,"gaussian","gibbs"
818225,593,10,100,2,"gaussian","gibbs"
557801,593,10,100,2,"gaussian","gibbs"
110405,593,10,100,2,"gaussian","gibbs"
71822,593,10,100,2,"gaussian","gibbs"
624305,593,10,100,2,"gaussian","gibbs"
742992,593,10,100,2,"gaussian","gibbs"
60295,593,10,100,2,"gaussian","gibbs"
958434,593,10,100,2,"gaussian","gibbs"
544854,593,10,100,2,"gaussian","gibbs"
782955,593,10,100,2,"gaussian","gibbs"
662533,593,10,100,2,"gaussian","gibbs"
235758,593,10,100,2,"gaussian","gibbs"
143024,593,10,100,2,"gaussian","gibbs"
959633,593,10,100,2,"gaussian","gibbs"
420938,593,10,100,2,"gaussian","gibbs"
890727,593,10,100,2,"gaussian","gibbs"
726939,593,10,100,2,"gaussian","gibbs"
18646,593,10,100,2,"gaussian","gibbs"
768276,593,10,100,2,"gaussian","gibbs"
544056,593,10,100,2,"gaussian","gibbs"
188549,593,10,100,2,"gaussian","gibbs"
665085,593,10,100,2,"gaussian","gibbs"
984324,593,10,100,2,"gaussian","gibbs"
34964,593,10,100,2,"gaussian","gibbs"
153232,593,10,100,2,"gaussian","gibbs"
4699,593,10,100,2,"gaussian","gibbs"
955181,593,10,100,2,"gaussian","gibbs"
945962,593,10,100,2,"gaussian","gibbs"
854688,593,10,100,2,"gaussian","gibbs"
679501,593,10,100,2,"gaussian","gibbs"
61114,593,10,100,2,"gaussian","gibbs"
837255,593,10,100,2,"gaussian","gibbs"
285507,593,10,100,2,"gaussian","gibbs"
658822,593,10,100,2,"gaussian","gibbs"
938570,593,10,100,2,"gaussian","gibbs"
549595,593,10,100,2,"gaussian","gibbs"
789751,593,10,100,2,"gaussian","gibbs"
870988,593,10,100,2,"gaussian","gibbs"
831048,593,10,100,2,"gaussian","gibbs"
273552,593,10,100,2,"gaussian","gibbs"
434732,593,10,100,2,"gaussian","gibbs"
867925,593,10,100,2,"gaussian","gibbs"
558493,593,10,100,2,"gaussian","gibbs"
217851,593,10,100,2,"gaussian","gibbs"
862890,593,10,100,2,"gaussian","gibbs"
401687,593,10,100,2,"gaussian","gibbs"
218159,593,10,100,2,"gaussian","gibbs"
337346,593,10,100,2,"gaussian","gibbs"
564691,593,10,100,2,"gaussian","gibbs"
330886,593,10,100,2,"gaussian","gibbs"
453761,593,10,100,2,"gaussian","gibbs"
627780,593,10,100,2,"gaussian","gibbs"
214945,593,10,100,2,"gaussian","gibbs"
59824,593,10,100,2,"gaussian","gibbs"
736088,593,10,100,2,"gaussian","gibbs"
3106,593,10,100,2,"gaussian","gibbs"
22158,593,10,100,2,"gaussian","gibbs"
897178,593,10,100,2,"gaussian","gibbs"
148166,593,10,100,2,"gaussian","gibbs"
297136,593,10,100,2,"gaussian","gibbs"
154133,593,10,100,2,"gaussian","gibbs"
751942,593,10,100,2,"gaussian","gibbs"
368548,593,10,100,2,"gaussian","gibbs"
588550,593,10,100,2,"gaussian","gibbs"
150726,593,10,100,2,"gaussian","gibbs"
437216,593,10,100,2,"gaussian","gibbs"
722854,593,10,100,2,"gaussian","gibbs"
314217,593,10,100,2,"gaussian","gibbs"
846172,593,10,100,2,"gaussian","gibbs"
624210,593,10,100,2,"gaussian","gibbs"
792143,593,10,100,2,"gaussian","gibbs"
578417,593,10,100,2,"gaussian","gibbs"
502232,593,10,100,2,"gaussian","gibbs"
513855,593,10,100,2,"gaussian","gibbs"
295588,593,10,100,2,"gaussian","gibbs"
252496,593,10,100,2,"gaussian","gibbs"
940680,593,10,100,2,"gaussian","gibbs"
728725,593,10,100,2,"gaussian","gibbs"
853043,593,10,100,2,"gaussian","gibbs"
946542,593,10,100,2,"gaussian","gibbs"
546117,593,10,100,2,"gaussian","gibbs"
681481,593,10,100,2,"gaussian","gibbs"
42079,593,10,100,2,"gaussian","gibbs"
885256,593,10,100,2,"gaussian","gibbs"
395889,593,10,100,2,"gaussian","gibbs"
612121,593,10,100,2,"gaussian","gibbs"
219372,593,10,100,2,"gaussian","gibbs"
647027,593,10,100,2,"gaussian","gibbs"
880758,593,10,100,2,"gaussian","gibbs"
271328,593,10,100,2,"gaussian","gibbs"
704527,593,10,100,2,"gaussian","gibbs"
41801,593,10,100,2,"gaussian","gibbs"
133458,593,10,100,2,"gaussian","gibbs"
83355,593,10,100,2,"gaussian","gibbs"
197822,593,10,100,2,"gaussian","gibbs"
7207,593,10,100,2,"gaussian","gibbs"
153615,593,10,100,2,"gaussian","gibbs"
946268,593,10,100,2,"gaussian","gibbs"
441056,593,10,100,2,"gaussian","gibbs"
445632,593,10,100,2,"gaussian","gibbs"
493501,593,10,100,2,"gaussian","gibbs"
73534,593,10,100,2,"gaussian","gibbs"
732859,593,10,100,2,"gaussian","gibbs"
168797,593,10,100,2,"gaussian","gibbs"
281928,593,10,100,2,"gaussian","gibbs"
550319,593,10,100,2,"gaussian","gibbs"
930765,593,10,100,2,"gaussian","gibbs"
888149,593,10,100,2,"gaussian","gibbs"
813248,593,10,100,2,"gaussian","gibbs"
447074,593,10,100,2,"gaussian","gibbs"
379447,593,10,100,2,"gaussian","gibbs"
441572,593,10,100,2,"gaussian","gibbs"
454963,593,10,100,2,"gaussian","gibbs"
923453,593,10,100,2,"gaussian","gibbs"
887868,593,10,100,2,"gaussian","gibbs"
922334,593,10,100,2,"gaussian","gibbs"
688474,593,10,100,2,"gaussian","gibbs"
175200,593,10,100,2,"gaussian","gibbs"
962105,593,10,100,2,"gaussian","gibbs"
452274,593,10,100,2,"gaussian","gibbs"
487723,593,10,100,2,"gaussian","hmc_stan"
40011,593,10,100,2,"gaussian","hmc_stan"
908273,593,10,100,2,"gaussian","hmc_stan"
14552,593,10,100,2,"gaussian","hmc_stan"
308511,593,10,100,2,"gaussian","hmc_stan"
770840,593,10,100,2,"gaussian","hmc_stan"
390590,593,10,100,2,"gaussian","hmc_stan"
377577,593,10,100,2,"gaussian","hmc_stan"
855830,593,10,100,2,"gaussian","hmc_stan"
835589,593,10,100,2,"gaussian","hmc_stan"
595528,593,10,100,2,"gaussian","hmc_stan"
909761,593,10,100,2,"gaussian","hmc_stan"
886112,593,10,100,2,"gaussian","hmc_stan"
878336,593,10,100,2,"gaussian","hmc_stan"
643256,593,10,100,2,"gaussian","hmc_stan"
161611,593,10,100,2,"gaussian","hmc_stan"
31557,593,10,100,2,"gaussian","hmc_stan"
238938,593,10,100,2,"gaussian","hmc_stan"
479495,593,10,100,2,"gaussian","hmc_stan"
177805,593,10,100,2,"gaussian","hmc_stan"
994126,593,10,100,2,"gaussian","hmc_stan"
261511,593,10,100,2,"gaussian","hmc_stan"
796949,593,10,100,2,"gaussian","hmc_stan"
52608,593,10,100,2,"gaussian","hmc_stan"
413708,593,10,100,2,"gaussian","hmc_stan"
587714,593,10,100,2,"gaussian","hmc_stan"
806530,593,10,100,2,"gaussian","hmc_stan"
796590,593,10,100,2,"gaussian","hmc_stan"
102127,593,10,100,2,"gaussian","hmc_stan"
608518,593,10,100,2,"gaussian","hmc_stan"
173687,593,10,100,2,"gaussian","hmc_stan"
151148,593,10,100,2,"gaussian","hmc_stan"
855794,593,10,100,2,"gaussian","hmc_stan"
831637,593,10,100,2,"gaussian","hmc_stan"
593111,593,10,100,2,"gaussian","hmc_stan"
613341,593,10,100,2,"gaussian","hmc_stan"
644982,593,10,100,2,"gaussian","hmc_stan"
703810,593,10,100,2,"gaussian","hmc_stan"
978604,593,10,100,2,"gaussian","hmc_stan"
259499,593,10,100,2,"gaussian","hmc_stan"
259159,593,10,100,2,"gaussian","hmc_stan"
798474,593,10,100,2,"gaussian","hmc_stan"
411119,593,10,100,2,"gaussian","hmc_stan"
64293,593,10,100,2,"gaussian","hmc_stan"
63714,593,10,100,2,"gaussian","hmc_stan"
744545,593,10,100,2,"gaussian","hmc_stan"
901425,593,10,100,2,"gaussian","hmc_stan"
2050,593,10,100,2,"gaussian","hmc_stan"
673420,593,10,100,2,"gaussian","hmc_stan"
824414,593,10,100,2,"gaussian","hmc_stan"
918092,593,10,100,2,"gaussian","hmc_stan"
777142,593,10,100,2,"gaussian","hmc_stan"
185949,593,10,100,2,"gaussian","hmc_stan"
30187,593,10,100,2,"gaussian","hmc_stan"
330292,593,10,100,2,"gaussian","hmc_stan"
441398,593,10,100,2,"gaussian","hmc_stan"
791955,593,10,100,2,"gaussian","hmc_stan"
775394,593,10,100,2,"gaussian","hmc_stan"
135463,593,10,100,2,"gaussian","hmc_stan"
897906,593,10,100,2,"gaussian","hmc_stan"
645859,593,10,100,2,"gaussian","hmc_stan"
292942,593,10,100,2,"gaussian","hmc_stan"
908931,593,10,100,2,"gaussian","hmc_stan"
230901,593,10,100,2,"gaussian","hmc_stan"
201842,593,10,100,2,"gaussian","hmc_stan"
371517,593,10,100,2,"gaussian","hmc_stan"
197224,593,10,100,2,"gaussian","hmc_stan"
557932,593,10,100,2,"gaussian","hmc_stan"
116383,593,10,100,2,"gaussian","hmc_stan"
860275,593,10,100,2,"gaussian","hmc_stan"
892600,593,10,100,2,"gaussian","hmc_stan"
753939,593,10,100,2,"gaussian","hmc_stan"
510363,593,10,100,2,"gaussian","hmc_stan"
180342,593,10,100,2,"gaussian","hmc_stan"
194980,593,10,100,2,"gaussian","hmc_stan"
103378,593,10,100,2,"gaussian","hmc_stan"
857049,593,10,100,2,"gaussian","hmc_stan"
605255,593,10,100,2,"gaussian","hmc_stan"
343179,593,10,100,2,"gaussian","hmc_stan"
107680,593,10,100,2,"gaussian","hmc_stan"
909490,593,10,100,2,"gaussian","hmc_stan"
192701,593,10,100,2,"gaussian","hmc_stan"
9228,593,10,100,2,"gaussian","hmc_stan"
783845,593,10,100,2,"gaussian","hmc_stan"
925124,593,10,100,2,"gaussian","hmc_stan"
771136,593,10,100,2,"gaussian","hmc_stan"
950109,593,10,100,2,"gaussian","hmc_stan"
298913,593,10,100,2,"gaussian","hmc_stan"
227910,593,10,100,2,"gaussian","hmc_stan"
555811,593,10,100,2,"gaussian","hmc_stan"
473489,593,10,100,2,"gaussian","hmc_stan"
496748,593,10,100,2,"gaussian","hmc_stan"
44258,593,10,100,2,"gaussian","hmc_stan"
47449,593,10,100,2,"gaussian","hmc_stan"
805137,593,10,100,2,"gaussian","hmc_stan"
698236,593,10,100,2,"gaussian","hmc_stan"
607641,593,10,100,2,"gaussian","hmc_stan"
140105,593,10,100,2,"gaussian","hmc_stan"
695553,593,10,100,2,"gaussian","hmc_stan"
728813,593,10,100,2,"gaussian","hmc_stan"
91639,593,10,100,2,"gaussian","hmc_stan"
66606,593,10,100,2,"gaussian","hmc_stan"
612795,593,10,100,2,"gaussian","hmc_stan"
408171,593,10,100,2,"gaussian","hmc_stan"
710312,593,10,100,2,"gaussian","hmc_stan"
588768,593,10,100,2,"gaussian","hmc_stan"
642858,593,10,100,2,"gaussian","hmc_stan"
271864,593,10,100,2,"gaussian","hmc_stan"
644655,593,10,100,2,"gaussian","hmc_stan"
180435,593,10,100,2,"gaussian","hmc_stan"
92249,593,10,100,2,"gaussian","hmc_stan"
423212,593,10,100,2,"gaussian","hmc_stan"
909000,593,10,100,2,"gaussian","hmc_stan"
251697,593,10,100,2,"gaussian","hmc_stan"
815062,593,10,100,2,"gaussian","hmc_stan"
67598,593,10,100,2,"gaussian","hmc_stan"
169607,593,10,100,2,"gaussian","hmc_stan"
775005,593,10,100,2,"gaussian","hmc_stan"
692187,593,10,100,2,"gaussian","hmc_stan"
900083,593,10,100,2,"gaussian","hmc_stan"
261812,593,10,100,2,"gaussian","hmc_stan"
757904,593,10,100,2,"gaussian","hmc_stan"
426274,593,10,100,2,"gaussian","hmc_stan"
277304,593,10,100,2,"gaussian","hmc_stan"
73865,593,10,100,2,"gaussian","hmc_stan"
577293,593,10,100,2,"gaussian","hmc_stan"
888429,593,10,100,2,"gaussian","hmc_stan"
942433,593,10,100,2,"gaussian","hmc_stan"
204058,593,10,100,2,"gaussian","hmc_stan"
714467,593,10,100,2,"gaussian","hmc_stan"
944055,593,10,100,2,"gaussian","hmc_stan"
500107,593,10,100,2,"gaussian","hmc_stan"
32778,593,10,100,2,"gaussian","hmc_stan"
79139,593,10,100,2,"gaussian","hmc_stan"
148200,593,10,100,2,"gaussian","hmc_stan"
394942,593,10,100,2,"gaussian","hmc_stan"
814850,593,10,100,2,"gaussian","hmc_stan"
557567,593,10,100,2,"gaussian","hmc_stan"
292558,593,10,100,2,"gaussian","hmc_stan"
77379,593,10,100,2,"gaussian","hmc_stan"
721248,593,10,100,2,"gaussian","hmc_stan"
901580,593,10,100,2,"gaussian","hmc_stan"
376268,593,10,100,2,"gaussian","hmc_stan"
564453,593,10,100,2,"gaussian","hmc_stan"
972900,593,10,100,2,"gaussian","hmc_stan"
450975,593,10,100,2,"gaussian","hmc_stan"
219687,593,10,100,2,"gaussian","hmc_stan"
784471,593,10,100,2,"gaussian","hmc_stan"
932566,593,10,100,2,"gaussian","hmc_stan"
2243,593,10,100,2,"gaussian","hmc_stan"
439107,593,10,100,2,"gaussian","hmc_stan"
582217,593,10,100,2,"gaussian","hmc_stan"
537930,593,10,100,2,"gaussian","hmc_stan"
256089,593,10,100,2,"gaussian","hmc_stan"
718802,593,10,100,2,"gaussian","hmc_stan"
478714,593,10,100,2,"gaussian","hmc_stan"
152833,593,10,100,2,"gaussian","hmc_stan"
731311,593,10,100,2,"gaussian","hmc_stan"
765463,593,10,100,2,"gaussian","hmc_stan"
715095,593,10,100,2,"gaussian","hmc_stan"
372972,593,10,100,2,"gaussian","hmc_stan"
551672,593,10,100,2,"gaussian","hmc_stan"
376601,593,10,100,2,"gaussian","hmc_stan"
830001,593,10,100,2,"gaussian","hmc_stan"
639327,593,10,100,2,"gaussian","hmc_stan"
413973,593,10,100,2,"gaussian","hmc_stan"
944103,593,10,100,2,"gaussian","hmc_stan"
836745,593,10,100,2,"gaussian","hmc_stan"
895122,593,10,100,2,"gaussian","hmc_stan"
619728,593,10,100,2,"gaussian","hmc_stan"
469737,593,10,100,2,"gaussian","hmc_stan"
884057,593,10,100,2,"gaussian","hmc_stan"
742608,593,10,100,2,"gaussian","hmc_stan"
226469,593,10,100,2,"gaussian","hmc_stan"
297956,593,10,100,2,"gaussian","hmc_stan"
796804,593,10,100,2,"gaussian","hmc_stan"
914867,593,10,100,2,"gaussian","hmc_stan"
972262,593,10,100,2,"gaussian","hmc_stan"
279292,593,10,100,2,"gaussian","hmc_stan"
670798,593,10,100,2,"gaussian","hmc_stan"
790001,593,10,100,2,"gaussian","hmc_stan"
40151,593,10,100,2,"gaussian","hmc_stan"
663385,593,10,100,2,"gaussian","hmc_stan"
933394,593,10,100,2,"gaussian","hmc_stan"
436301,593,10,100,2,"gaussian","hmc_stan"
689787,593,10,100,2,"gaussian","hmc_stan"
900761,593,10,100,2,"gaussian","hmc_stan"
16497,593,10,100,2,"gaussian","hmc_stan"
543453,593,10,100,2,"gaussian","hmc_stan"
304281,593,10,100,2,"gaussian","hmc_stan"
462165,593,10,100,2,"gaussian","hmc_stan"
79619,593,10,100,2,"gaussian","hmc_stan"
70900,593,10,100,2,"gaussian","hmc_stan"
376513,593,10,100,2,"gaussian","hmc_stan"
548781,593,10,100,2,"gaussian","hmc_stan"
