"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
243716,826,5,100,10,"poisson","gibbs"
156249,826,5,100,10,"poisson","gibbs"
31425,826,5,100,10,"poisson","gibbs"
617940,826,5,100,10,"poisson","gibbs"
635057,826,5,100,10,"poisson","gibbs"
845155,826,5,100,10,"poisson","gibbs"
992591,826,5,100,10,"poisson","gibbs"
95149,826,5,100,10,"poisson","gibbs"
630308,826,5,100,10,"poisson","gibbs"
554022,826,5,100,10,"poisson","gibbs"
163194,826,5,100,10,"poisson","gibbs"
622473,826,5,100,10,"poisson","gibbs"
6965,826,5,100,10,"poisson","gibbs"
704885,826,5,100,10,"poisson","gibbs"
10441,826,5,100,10,"poisson","gibbs"
113156,826,5,100,10,"poisson","gibbs"
863170,826,5,100,10,"poisson","gibbs"
649622,826,5,100,10,"poisson","gibbs"
620248,826,5,100,10,"poisson","gibbs"
580719,826,5,100,10,"poisson","gibbs"
116156,826,5,100,10,"poisson","gibbs"
973435,826,5,100,10,"poisson","gibbs"
886267,826,5,100,10,"poisson","gibbs"
254547,826,5,100,10,"poisson","gibbs"
919896,826,5,100,10,"poisson","gibbs"
14185,826,5,100,10,"poisson","gibbs"
824721,826,5,100,10,"poisson","gibbs"
623437,826,5,100,10,"poisson","gibbs"
699547,826,5,100,10,"poisson","gibbs"
601774,826,5,100,10,"poisson","gibbs"
208232,826,5,100,10,"poisson","gibbs"
307503,826,5,100,10,"poisson","gibbs"
154646,826,5,100,10,"poisson","gibbs"
366017,826,5,100,10,"poisson","gibbs"
69172,826,5,100,10,"poisson","gibbs"
856883,826,5,100,10,"poisson","gibbs"
927567,826,5,100,10,"poisson","gibbs"
952899,826,5,100,10,"poisson","gibbs"
928934,826,5,100,10,"poisson","gibbs"
921846,826,5,100,10,"poisson","gibbs"
844655,826,5,100,10,"poisson","gibbs"
850498,826,5,100,10,"poisson","gibbs"
98630,826,5,100,10,"poisson","gibbs"
509299,826,5,100,10,"poisson","gibbs"
294683,826,5,100,10,"poisson","gibbs"
268454,826,5,100,10,"poisson","gibbs"
312791,826,5,100,10,"poisson","gibbs"
951274,826,5,100,10,"poisson","gibbs"
123161,826,5,100,10,"poisson","gibbs"
330089,826,5,100,10,"poisson","gibbs"
623159,826,5,100,10,"poisson","gibbs"
198289,826,5,100,10,"poisson","gibbs"
621134,826,5,100,10,"poisson","gibbs"
251402,826,5,100,10,"poisson","gibbs"
176133,826,5,100,10,"poisson","gibbs"
693180,826,5,100,10,"poisson","gibbs"
149129,826,5,100,10,"poisson","gibbs"
222682,826,5,100,10,"poisson","gibbs"
330432,826,5,100,10,"poisson","gibbs"
856278,826,5,100,10,"poisson","gibbs"
574158,826,5,100,10,"poisson","gibbs"
15990,826,5,100,10,"poisson","gibbs"
24628,826,5,100,10,"poisson","gibbs"
898703,826,5,100,10,"poisson","gibbs"
181148,826,5,100,10,"poisson","gibbs"
46379,826,5,100,10,"poisson","gibbs"
185509,826,5,100,10,"poisson","gibbs"
419393,826,5,100,10,"poisson","gibbs"
60411,826,5,100,10,"poisson","gibbs"
136402,826,5,100,10,"poisson","gibbs"
455822,826,5,100,10,"poisson","gibbs"
674365,826,5,100,10,"poisson","gibbs"
561687,826,5,100,10,"poisson","gibbs"
113482,826,5,100,10,"poisson","gibbs"
388984,826,5,100,10,"poisson","gibbs"
829159,826,5,100,10,"poisson","gibbs"
110416,826,5,100,10,"poisson","gibbs"
139376,826,5,100,10,"poisson","gibbs"
369163,826,5,100,10,"poisson","gibbs"
322046,826,5,100,10,"poisson","gibbs"
500412,826,5,100,10,"poisson","gibbs"
227648,826,5,100,10,"poisson","gibbs"
129229,826,5,100,10,"poisson","gibbs"
196754,826,5,100,10,"poisson","gibbs"
395367,826,5,100,10,"poisson","gibbs"
468588,826,5,100,10,"poisson","gibbs"
677834,826,5,100,10,"poisson","gibbs"
211430,826,5,100,10,"poisson","gibbs"
554618,826,5,100,10,"poisson","gibbs"
800832,826,5,100,10,"poisson","gibbs"
322139,826,5,100,10,"poisson","gibbs"
170269,826,5,100,10,"poisson","gibbs"
253637,826,5,100,10,"poisson","gibbs"
75940,826,5,100,10,"poisson","gibbs"
404878,826,5,100,10,"poisson","gibbs"
196079,826,5,100,10,"poisson","gibbs"
334926,826,5,100,10,"poisson","gibbs"
349147,826,5,100,10,"poisson","gibbs"
443098,826,5,100,10,"poisson","gibbs"
256277,826,5,100,10,"poisson","gibbs"
149425,826,5,100,10,"poisson","gibbs"
430924,826,5,100,10,"poisson","gibbs"
706668,826,5,100,10,"poisson","gibbs"
429469,826,5,100,10,"poisson","gibbs"
472126,826,5,100,10,"poisson","gibbs"
993389,826,5,100,10,"poisson","gibbs"
914136,826,5,100,10,"poisson","gibbs"
803269,826,5,100,10,"poisson","gibbs"
996283,826,5,100,10,"poisson","gibbs"
569951,826,5,100,10,"poisson","gibbs"
345956,826,5,100,10,"poisson","gibbs"
365083,826,5,100,10,"poisson","gibbs"
481635,826,5,100,10,"poisson","gibbs"
271494,826,5,100,10,"poisson","gibbs"
591068,826,5,100,10,"poisson","gibbs"
292791,826,5,100,10,"poisson","gibbs"
823861,826,5,100,10,"poisson","gibbs"
402248,826,5,100,10,"poisson","gibbs"
208705,826,5,100,10,"poisson","gibbs"
295950,826,5,100,10,"poisson","gibbs"
374189,826,5,100,10,"poisson","gibbs"
599134,826,5,100,10,"poisson","gibbs"
757308,826,5,100,10,"poisson","gibbs"
779184,826,5,100,10,"poisson","gibbs"
428888,826,5,100,10,"poisson","gibbs"
569134,826,5,100,10,"poisson","gibbs"
156211,826,5,100,10,"poisson","gibbs"
278852,826,5,100,10,"poisson","gibbs"
751850,826,5,100,10,"poisson","gibbs"
43470,826,5,100,10,"poisson","gibbs"
754498,826,5,100,10,"poisson","gibbs"
404578,826,5,100,10,"poisson","gibbs"
927175,826,5,100,10,"poisson","gibbs"
852806,826,5,100,10,"poisson","gibbs"
439524,826,5,100,10,"poisson","gibbs"
91773,826,5,100,10,"poisson","gibbs"
142398,826,5,100,10,"poisson","gibbs"
50291,826,5,100,10,"poisson","gibbs"
781446,826,5,100,10,"poisson","gibbs"
839399,826,5,100,10,"poisson","gibbs"
681209,826,5,100,10,"poisson","gibbs"
857219,826,5,100,10,"poisson","gibbs"
216759,826,5,100,10,"poisson","gibbs"
625845,826,5,100,10,"poisson","gibbs"
553893,826,5,100,10,"poisson","gibbs"
342896,826,5,100,10,"poisson","gibbs"
654841,826,5,100,10,"poisson","gibbs"
849166,826,5,100,10,"poisson","gibbs"
336230,826,5,100,10,"poisson","gibbs"
893373,826,5,100,10,"poisson","gibbs"
968231,826,5,100,10,"poisson","gibbs"
697257,826,5,100,10,"poisson","gibbs"
708899,826,5,100,10,"poisson","gibbs"
313099,826,5,100,10,"poisson","gibbs"
368123,826,5,100,10,"poisson","gibbs"
172043,826,5,100,10,"poisson","gibbs"
618270,826,5,100,10,"poisson","gibbs"
583564,826,5,100,10,"poisson","gibbs"
183407,826,5,100,10,"poisson","gibbs"
264052,826,5,100,10,"poisson","gibbs"
777285,826,5,100,10,"poisson","gibbs"
284913,826,5,100,10,"poisson","gibbs"
783847,826,5,100,10,"poisson","gibbs"
879849,826,5,100,10,"poisson","gibbs"
924614,826,5,100,10,"poisson","gibbs"
843295,826,5,100,10,"poisson","gibbs"
507226,826,5,100,10,"poisson","gibbs"
665166,826,5,100,10,"poisson","gibbs"
851425,826,5,100,10,"poisson","gibbs"
656444,826,5,100,10,"poisson","gibbs"
354056,826,5,100,10,"poisson","gibbs"
854009,826,5,100,10,"poisson","gibbs"
259894,826,5,100,10,"poisson","gibbs"
799519,826,5,100,10,"poisson","gibbs"
214948,826,5,100,10,"poisson","gibbs"
930468,826,5,100,10,"poisson","gibbs"
510567,826,5,100,10,"poisson","gibbs"
332285,826,5,100,10,"poisson","gibbs"
379377,826,5,100,10,"poisson","gibbs"
295449,826,5,100,10,"poisson","gibbs"
850582,826,5,100,10,"poisson","gibbs"
520077,826,5,100,10,"poisson","gibbs"
338143,826,5,100,10,"poisson","gibbs"
683705,826,5,100,10,"poisson","gibbs"
507065,826,5,100,10,"poisson","gibbs"
85751,826,5,100,10,"poisson","gibbs"
490386,826,5,100,10,"poisson","gibbs"
528328,826,5,100,10,"poisson","gibbs"
348101,826,5,100,10,"poisson","gibbs"
541112,826,5,100,10,"poisson","gibbs"
30788,826,5,100,10,"poisson","gibbs"
552610,826,5,100,10,"poisson","gibbs"
950411,826,5,100,10,"poisson","gibbs"
921566,826,5,100,10,"poisson","gibbs"
301046,826,5,100,10,"poisson","gibbs"
573807,826,5,100,10,"poisson","gibbs"
727796,826,5,100,10,"poisson","gibbs"
542588,826,5,100,10,"poisson","gibbs"
667321,826,5,100,10,"poisson","gibbs"
536044,826,5,100,10,"poisson","gibbs"
240292,826,5,100,10,"poisson","gibbs"
506147,826,5,100,10,"poisson","gibbs"
553306,826,5,100,10,"poisson","gibbs"
281489,826,5,100,10,"poisson","gibbs"
34582,826,5,100,10,"poisson","gibbs"
235912,826,5,100,10,"poisson","gibbs"
566059,826,5,100,10,"poisson","gibbs"
349536,826,5,100,10,"poisson","gibbs"
606305,826,5,100,10,"poisson","gibbs"
622985,826,5,100,10,"poisson","gibbs"
713830,826,5,100,10,"poisson","gibbs"
655394,826,5,100,10,"poisson","gibbs"
311358,826,5,100,10,"poisson","gibbs"
807471,826,5,100,10,"poisson","gibbs"
688927,826,5,100,10,"poisson","gibbs"
307237,826,5,100,10,"poisson","gibbs"
30705,826,5,100,10,"poisson","gibbs"
373878,826,5,100,10,"poisson","gibbs"
896131,826,5,100,10,"poisson","gibbs"
658199,826,5,100,10,"poisson","gibbs"
254151,826,5,100,10,"poisson","gibbs"
940458,826,5,100,10,"poisson","gibbs"
417546,826,5,100,10,"poisson","gibbs"
446528,826,5,100,10,"poisson","gibbs"
719006,826,5,100,10,"poisson","gibbs"
998690,826,5,100,10,"poisson","gibbs"
373820,826,5,100,10,"poisson","gibbs"
433544,826,5,100,10,"poisson","gibbs"
137135,826,5,100,10,"poisson","gibbs"
992261,826,5,100,10,"poisson","gibbs"
92881,826,5,100,10,"poisson","gibbs"
951651,826,5,100,10,"poisson","gibbs"
980263,826,5,100,10,"poisson","gibbs"
25849,826,5,100,10,"poisson","gibbs"
577758,826,5,100,10,"poisson","gibbs"
595758,826,5,100,10,"poisson","gibbs"
630149,826,5,100,10,"poisson","gibbs"
545899,826,5,100,10,"poisson","gibbs"
691045,826,5,100,10,"poisson","gibbs"
689985,826,5,100,10,"poisson","gibbs"
928711,826,5,100,10,"poisson","gibbs"
461310,826,5,100,10,"poisson","gibbs"
22425,826,5,100,10,"poisson","gibbs"
646550,826,5,100,10,"poisson","gibbs"
388361,826,5,100,10,"poisson","gibbs"
133856,826,5,100,10,"poisson","gibbs"
772564,826,5,100,10,"poisson","gibbs"
30952,826,5,100,10,"poisson","gibbs"
848883,826,5,100,10,"poisson","gibbs"
523756,826,5,100,10,"poisson","gibbs"
867149,826,5,100,10,"poisson","gibbs"
237728,826,5,100,10,"poisson","gibbs"
63991,826,5,100,10,"poisson","gibbs"
395872,826,5,100,10,"poisson","gibbs"
418035,826,5,100,10,"poisson","gibbs"
431565,826,5,100,10,"poisson","gibbs"
346816,826,5,100,10,"poisson","gibbs"
355128,826,5,100,10,"poisson","gibbs"
753832,826,5,100,10,"poisson","gibbs"
241925,826,5,100,10,"poisson","gibbs"
165279,826,5,100,10,"poisson","gibbs"
852649,826,5,100,10,"poisson","gibbs"
257082,826,5,100,10,"poisson","gibbs"
404812,826,5,100,10,"poisson","gibbs"
890344,826,5,100,10,"poisson","gibbs"
612920,826,5,100,10,"poisson","gibbs"
811811,826,5,100,10,"poisson","gibbs"
656751,826,5,100,10,"poisson","gibbs"
573104,826,5,100,10,"poisson","gibbs"
824415,826,5,100,10,"poisson","gibbs"
696782,826,5,100,10,"poisson","gibbs"
569179,826,5,100,10,"poisson","gibbs"
602730,826,5,100,10,"poisson","gibbs"
529099,826,5,100,10,"poisson","gibbs"
612185,826,5,100,10,"poisson","gibbs"
25935,826,5,100,10,"poisson","gibbs"
291417,826,5,100,10,"poisson","gibbs"
440449,826,5,100,10,"poisson","gibbs"
747529,826,5,100,10,"poisson","gibbs"
915119,826,5,100,10,"poisson","gibbs"
102803,826,5,100,10,"poisson","gibbs"
142442,826,5,100,10,"poisson","gibbs"
271174,826,5,100,10,"poisson","gibbs"
611639,826,5,100,10,"poisson","gibbs"
891286,826,5,100,10,"poisson","gibbs"
902048,826,5,100,10,"poisson","gibbs"
50541,826,5,100,10,"poisson","gibbs"
126850,826,5,100,10,"poisson","gibbs"
451793,826,5,100,10,"poisson","gibbs"
336171,826,5,100,10,"poisson","gibbs"
284519,826,5,100,10,"poisson","gibbs"
67782,826,5,100,10,"poisson","gibbs"
68956,826,5,100,10,"poisson","gibbs"
756475,826,5,100,10,"poisson","gibbs"
928592,826,5,100,10,"poisson","gibbs"
247439,826,5,100,10,"poisson","gibbs"
561626,826,5,100,10,"poisson","gibbs"
745799,826,5,100,10,"poisson","gibbs"
545645,826,5,100,10,"poisson","gibbs"
225218,826,5,100,10,"poisson","gibbs"
683271,826,5,100,10,"poisson","gibbs"
466762,826,5,100,10,"poisson","gibbs"
931533,826,5,100,10,"poisson","gibbs"
654211,826,5,100,10,"poisson","gibbs"
878606,826,5,100,10,"poisson","gibbs"
535881,826,5,100,10,"poisson","gibbs"
944129,826,5,100,10,"poisson","gibbs"
653610,826,5,100,10,"poisson","gibbs"
13826,826,5,100,10,"poisson","gibbs"
832368,826,5,100,10,"poisson","gibbs"
22363,826,5,100,10,"poisson","gibbs"
464809,826,5,100,10,"poisson","gibbs"
460245,826,5,100,10,"poisson","gibbs"
196296,826,5,100,10,"poisson","gibbs"
660564,826,5,100,10,"poisson","gibbs"
717950,826,5,100,10,"poisson","gibbs"
523476,826,5,100,10,"poisson","gibbs"
232485,826,5,100,10,"poisson","gibbs"
155737,826,5,100,10,"poisson","gibbs"
238670,826,5,100,10,"poisson","gibbs"
162993,826,5,100,10,"poisson","gibbs"
583854,826,5,100,10,"poisson","gibbs"
841776,826,5,100,10,"poisson","gibbs"
186638,826,5,100,10,"poisson","gibbs"
905125,826,5,100,10,"poisson","gibbs"
423802,826,5,100,10,"poisson","gibbs"
235470,826,5,100,10,"poisson","gibbs"
929425,826,5,100,10,"poisson","gibbs"
393263,826,5,100,10,"poisson","gibbs"
895452,826,5,100,10,"poisson","gibbs"
960739,826,5,100,10,"poisson","gibbs"
161627,826,5,100,10,"poisson","gibbs"
734991,826,5,100,10,"poisson","gibbs"
731992,826,5,100,10,"poisson","gibbs"
167914,826,5,100,10,"poisson","gibbs"
307766,826,5,100,10,"poisson","gibbs"
368935,826,5,100,10,"poisson","gibbs"
390788,826,5,100,10,"poisson","gibbs"
653633,826,5,100,10,"poisson","gibbs"
261871,826,5,100,10,"poisson","gibbs"
141567,826,5,100,10,"poisson","gibbs"
160231,826,5,100,10,"poisson","gibbs"
792524,826,5,100,10,"poisson","gibbs"
582306,826,5,100,10,"poisson","gibbs"
357125,826,5,100,10,"poisson","gibbs"
739736,826,5,100,10,"poisson","gibbs"
492414,826,5,100,10,"poisson","gibbs"
51675,826,5,100,10,"poisson","gibbs"
709425,826,5,100,10,"poisson","gibbs"
521136,826,5,100,10,"poisson","gibbs"
73077,826,5,100,10,"poisson","gibbs"
511434,826,5,100,10,"poisson","gibbs"
920065,826,5,100,10,"poisson","gibbs"
747841,826,5,100,10,"poisson","gibbs"
911802,826,5,100,10,"poisson","gibbs"
816776,826,5,100,10,"poisson","gibbs"
263178,826,5,100,10,"poisson","gibbs"
729477,826,5,100,10,"poisson","gibbs"
32033,826,5,100,10,"poisson","gibbs"
831311,826,5,100,10,"poisson","gibbs"
285266,826,5,100,10,"poisson","gibbs"
177061,826,5,100,10,"poisson","gibbs"
90324,826,5,100,10,"poisson","gibbs"
848016,826,5,100,10,"poisson","gibbs"
485184,826,5,100,10,"poisson","gibbs"
838073,826,5,100,10,"poisson","gibbs"
657713,826,5,100,10,"poisson","gibbs"
150068,826,5,100,10,"poisson","gibbs"
906090,826,5,100,10,"poisson","gibbs"
542486,826,5,100,10,"poisson","gibbs"
949180,826,5,100,10,"poisson","gibbs"
717758,826,5,100,10,"poisson","gibbs"
26566,826,5,100,10,"poisson","gibbs"
211053,826,5,100,10,"poisson","gibbs"
753026,826,5,100,10,"poisson","gibbs"
206906,826,5,100,10,"poisson","gibbs"
954963,826,5,100,10,"poisson","gibbs"
702020,826,5,100,10,"poisson","gibbs"
637054,826,5,100,10,"poisson","gibbs"
635622,826,5,100,10,"poisson","gibbs"
652413,826,5,100,10,"poisson","gibbs"
955690,826,5,100,10,"poisson","gibbs"
670006,826,5,100,10,"poisson","gibbs"
528600,826,5,100,10,"poisson","gibbs"
138690,826,5,100,10,"poisson","gibbs"
305089,826,5,100,10,"poisson","gibbs"
184394,826,5,100,10,"poisson","gibbs"
282199,826,5,100,10,"poisson","gibbs"
806366,826,5,100,10,"poisson","gibbs"
469278,826,5,100,10,"poisson","gibbs"
162925,826,5,100,10,"poisson","gibbs"
443021,826,5,100,10,"poisson","gibbs"
376185,826,10,100,10,"poisson","gibbs"
229492,826,10,100,10,"poisson","gibbs"
969307,826,10,100,10,"poisson","gibbs"
131597,826,10,100,10,"poisson","gibbs"
609027,826,10,100,10,"poisson","gibbs"
284045,826,10,100,10,"poisson","gibbs"
263593,826,10,100,10,"poisson","gibbs"
950860,826,10,100,10,"poisson","gibbs"
820786,826,10,100,10,"poisson","gibbs"
452666,826,10,100,10,"poisson","gibbs"
583408,826,10,100,10,"poisson","gibbs"
345202,826,10,100,10,"poisson","gibbs"
27792,826,10,100,10,"poisson","gibbs"
460375,826,10,100,10,"poisson","gibbs"
385070,826,10,100,10,"poisson","gibbs"
108875,826,10,100,10,"poisson","gibbs"
50881,826,10,100,10,"poisson","gibbs"
730638,826,10,100,10,"poisson","gibbs"
270531,826,10,100,10,"poisson","gibbs"
16672,826,10,100,10,"poisson","gibbs"
325105,826,10,100,10,"poisson","gibbs"
930794,826,10,100,10,"poisson","gibbs"
912672,826,10,100,10,"poisson","gibbs"
51604,826,10,100,10,"poisson","gibbs"
70363,826,10,100,10,"poisson","gibbs"
840205,826,10,100,10,"poisson","gibbs"
540972,826,10,100,10,"poisson","gibbs"
755415,826,10,100,10,"poisson","gibbs"
578538,826,10,100,10,"poisson","gibbs"
119765,826,10,100,10,"poisson","gibbs"
330103,826,10,100,10,"poisson","gibbs"
900321,826,10,100,10,"poisson","gibbs"
228358,826,10,100,10,"poisson","gibbs"
309543,826,10,100,10,"poisson","gibbs"
770903,826,10,100,10,"poisson","gibbs"
969153,826,10,100,10,"poisson","gibbs"
682667,826,10,100,10,"poisson","gibbs"
356275,826,10,100,10,"poisson","gibbs"
596074,826,10,100,10,"poisson","gibbs"
818028,826,10,100,10,"poisson","gibbs"
604378,826,10,100,10,"poisson","gibbs"
387437,826,10,100,10,"poisson","gibbs"
949805,826,10,100,10,"poisson","gibbs"
341529,826,10,100,10,"poisson","gibbs"
838145,826,10,100,10,"poisson","gibbs"
17797,826,10,100,10,"poisson","gibbs"
364315,826,10,100,10,"poisson","gibbs"
814365,826,10,100,10,"poisson","gibbs"
441164,826,10,100,10,"poisson","gibbs"
262189,826,10,100,10,"poisson","gibbs"
391942,826,10,100,10,"poisson","gibbs"
498394,826,10,100,10,"poisson","gibbs"
891055,826,10,100,10,"poisson","gibbs"
551484,826,10,100,10,"poisson","gibbs"
341805,826,10,100,10,"poisson","gibbs"
454579,826,10,100,10,"poisson","gibbs"
137490,826,10,100,10,"poisson","gibbs"
870200,826,10,100,10,"poisson","gibbs"
720929,826,10,100,10,"poisson","gibbs"
728396,826,10,100,10,"poisson","gibbs"
834205,826,10,100,10,"poisson","gibbs"
660080,826,10,100,10,"poisson","gibbs"
752879,826,10,100,10,"poisson","gibbs"
203533,826,10,100,10,"poisson","gibbs"
852059,826,10,100,10,"poisson","gibbs"
121821,826,10,100,10,"poisson","gibbs"
565231,826,10,100,10,"poisson","gibbs"
831358,826,10,100,10,"poisson","gibbs"
41163,826,10,100,10,"poisson","gibbs"
94159,826,10,100,10,"poisson","gibbs"
640357,826,10,100,10,"poisson","gibbs"
681263,826,10,100,10,"poisson","gibbs"
865159,826,10,100,10,"poisson","gibbs"
283130,826,10,100,10,"poisson","gibbs"
762665,826,10,100,10,"poisson","gibbs"
414567,826,10,100,10,"poisson","gibbs"
247318,826,10,100,10,"poisson","gibbs"
468470,826,10,100,10,"poisson","gibbs"
785781,826,10,100,10,"poisson","gibbs"
216484,826,10,100,10,"poisson","gibbs"
906939,826,10,100,10,"poisson","gibbs"
490008,826,10,100,10,"poisson","gibbs"
977467,826,10,100,10,"poisson","gibbs"
267133,826,10,100,10,"poisson","gibbs"
900618,826,10,100,10,"poisson","gibbs"
271144,826,10,100,10,"poisson","gibbs"
546546,826,10,100,10,"poisson","gibbs"
846009,826,10,100,10,"poisson","gibbs"
825025,826,10,100,10,"poisson","gibbs"
847007,826,10,100,10,"poisson","gibbs"
908655,826,10,100,10,"poisson","gibbs"
944134,826,10,100,10,"poisson","gibbs"
836759,826,10,100,10,"poisson","gibbs"
258359,826,10,100,10,"poisson","gibbs"
744067,826,10,100,10,"poisson","gibbs"
240910,826,10,100,10,"poisson","gibbs"
842942,826,10,100,10,"poisson","gibbs"
808723,826,10,100,10,"poisson","gibbs"
53604,826,10,100,10,"poisson","gibbs"
181431,826,10,100,10,"poisson","gibbs"
398977,826,10,100,10,"poisson","gibbs"
826171,826,10,100,10,"poisson","gibbs"
971717,826,10,100,10,"poisson","gibbs"
3214,826,10,100,10,"poisson","gibbs"
758442,826,10,100,10,"poisson","gibbs"
496110,826,10,100,10,"poisson","gibbs"
246427,826,10,100,10,"poisson","gibbs"
479678,826,10,100,10,"poisson","gibbs"
367783,826,10,100,10,"poisson","gibbs"
94501,826,10,100,10,"poisson","gibbs"
153518,826,10,100,10,"poisson","gibbs"
14591,826,10,100,10,"poisson","gibbs"
950487,826,10,100,10,"poisson","gibbs"
474877,826,10,100,10,"poisson","gibbs"
39892,826,10,100,10,"poisson","gibbs"
24428,826,10,100,10,"poisson","gibbs"
964233,826,10,100,10,"poisson","gibbs"
54953,826,10,100,10,"poisson","gibbs"
81099,826,10,100,10,"poisson","gibbs"
117711,826,10,100,10,"poisson","gibbs"
936219,826,10,100,10,"poisson","gibbs"
296810,826,10,100,10,"poisson","gibbs"
987495,826,10,100,10,"poisson","gibbs"
293976,826,10,100,10,"poisson","gibbs"
673463,826,10,100,10,"poisson","gibbs"
244813,826,10,100,10,"poisson","gibbs"
558804,826,10,100,10,"poisson","gibbs"
382461,826,10,100,10,"poisson","gibbs"
379192,826,10,100,10,"poisson","gibbs"
677926,826,10,100,10,"poisson","gibbs"
915442,826,10,100,10,"poisson","gibbs"
966388,826,10,100,10,"poisson","gibbs"
939579,826,10,100,10,"poisson","gibbs"
191635,826,10,100,10,"poisson","gibbs"
483312,826,10,100,10,"poisson","gibbs"
373655,826,10,100,10,"poisson","gibbs"
158885,826,10,100,10,"poisson","gibbs"
949800,826,10,100,10,"poisson","gibbs"
879665,826,10,100,10,"poisson","gibbs"
659608,826,10,100,10,"poisson","gibbs"
551395,826,10,100,10,"poisson","gibbs"
966294,826,10,100,10,"poisson","gibbs"
467854,826,10,100,10,"poisson","gibbs"
837913,826,10,100,10,"poisson","gibbs"
596684,826,10,100,10,"poisson","gibbs"
173774,826,10,100,10,"poisson","gibbs"
320105,826,10,100,10,"poisson","gibbs"
287034,826,10,100,10,"poisson","gibbs"
519772,826,10,100,10,"poisson","gibbs"
961413,826,10,100,10,"poisson","gibbs"
998857,826,10,100,10,"poisson","gibbs"
211014,826,10,100,10,"poisson","gibbs"
841649,826,10,100,10,"poisson","gibbs"
880337,826,10,100,10,"poisson","gibbs"
320652,826,10,100,10,"poisson","gibbs"
888686,826,10,100,10,"poisson","gibbs"
691618,826,10,100,10,"poisson","gibbs"
658571,826,10,100,10,"poisson","gibbs"
128388,826,10,100,10,"poisson","gibbs"
246496,826,10,100,10,"poisson","gibbs"
97266,826,10,100,10,"poisson","gibbs"
869071,826,10,100,10,"poisson","gibbs"
186311,826,10,100,10,"poisson","gibbs"
464387,826,10,100,10,"poisson","gibbs"
255367,826,10,100,10,"poisson","gibbs"
263184,826,10,100,10,"poisson","gibbs"
394114,826,10,100,10,"poisson","gibbs"
674491,826,10,100,10,"poisson","gibbs"
33659,826,10,100,10,"poisson","gibbs"
686123,826,10,100,10,"poisson","gibbs"
590225,826,10,100,10,"poisson","gibbs"
822347,826,10,100,10,"poisson","gibbs"
757760,826,10,100,10,"poisson","gibbs"
828987,826,10,100,10,"poisson","gibbs"
900742,826,10,100,10,"poisson","gibbs"
457561,826,10,100,10,"poisson","gibbs"
87279,826,10,100,10,"poisson","gibbs"
724765,826,10,100,10,"poisson","gibbs"
526409,826,10,100,10,"poisson","gibbs"
621260,826,10,100,10,"poisson","gibbs"
712867,826,10,100,10,"poisson","gibbs"
386195,826,10,100,10,"poisson","gibbs"
571477,826,10,100,10,"poisson","gibbs"
147376,826,10,100,10,"poisson","gibbs"
29763,826,10,100,10,"poisson","gibbs"
761415,826,10,100,10,"poisson","gibbs"
990243,826,10,100,10,"poisson","gibbs"
437046,826,10,100,10,"poisson","gibbs"
791564,826,10,100,10,"poisson","gibbs"
176831,826,10,100,10,"poisson","gibbs"
485894,826,10,100,10,"poisson","gibbs"
689124,826,10,100,10,"poisson","gibbs"
187539,826,10,100,10,"poisson","gibbs"
209385,826,10,100,10,"poisson","gibbs"
680342,826,10,100,10,"poisson","gibbs"
403151,826,10,100,10,"poisson","gibbs"
955330,826,10,100,10,"poisson","gibbs"
618805,826,10,100,10,"poisson","gibbs"
952479,826,10,100,10,"poisson","gibbs"
150785,826,10,100,10,"poisson","gibbs"
570328,826,10,100,10,"poisson","gibbs"
478566,826,10,100,10,"poisson","gibbs"
307166,826,10,100,10,"poisson","gibbs"
885363,826,10,100,10,"poisson","gibbs"
541714,826,10,100,10,"poisson","gibbs"
422047,826,10,100,10,"poisson","gibbs"
119144,826,10,100,10,"poisson","gibbs"
671243,826,10,100,10,"poisson","gibbs"
798509,826,10,100,10,"poisson","gibbs"
152166,826,10,100,10,"poisson","gibbs"
602896,826,10,100,10,"poisson","gibbs"
252997,826,10,100,10,"poisson","gibbs"
163285,826,10,100,10,"poisson","gibbs"
138403,826,10,100,10,"poisson","gibbs"
987004,826,10,100,10,"poisson","gibbs"
270279,826,10,100,10,"poisson","gibbs"
279148,826,10,100,10,"poisson","gibbs"
943002,826,10,100,10,"poisson","gibbs"
182298,826,10,100,10,"poisson","gibbs"
875157,826,10,100,10,"poisson","gibbs"
184970,826,10,100,10,"poisson","gibbs"
423798,826,10,100,10,"poisson","gibbs"
298365,826,10,100,10,"poisson","gibbs"
125823,826,10,100,10,"poisson","gibbs"
602123,826,10,100,10,"poisson","gibbs"
337366,826,10,100,10,"poisson","gibbs"
412722,826,10,100,10,"poisson","gibbs"
920089,826,10,100,10,"poisson","gibbs"
938058,826,10,100,10,"poisson","gibbs"
506718,826,10,100,10,"poisson","gibbs"
106496,826,10,100,10,"poisson","gibbs"
254890,826,10,100,10,"poisson","gibbs"
894792,826,10,100,10,"poisson","gibbs"
22146,826,10,100,10,"poisson","gibbs"
403781,826,10,100,10,"poisson","gibbs"
384791,826,10,100,10,"poisson","gibbs"
266665,826,10,100,10,"poisson","gibbs"
56963,826,10,100,10,"poisson","gibbs"
155214,826,10,100,10,"poisson","gibbs"
419243,826,10,100,10,"poisson","gibbs"
479184,826,10,100,10,"poisson","gibbs"
415021,826,10,100,10,"poisson","gibbs"
